ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
INOD,136.62,96.83,74.81,137.84,2387067,1588628,94.71,2026-05-20,False,Innodata Inc,Common Stock,3092788992.0,,
FAST,29.33,97.09,19.44,29.97,7049907,8171657,43.68,2026-05-20,False,Fastenal Company,Common Stock,50146172928.0,,
GFL,33.29,97.09,17.21,33.43,2787686,2008928,36.67,2026-05-20,False,Gfl Environmental Holdings Inc,Common Stock,13301791744.0,,
CMCSA,35.6,97.22,19.98,36.89,31266133,33432927,24.88,2026-05-20,False,Comcast Corp,Common Stock,88591269888.0,,
MSFT,33.09,97.22,14.85,33.24,35039654,36321015,421.06,2026-05-20,False,Microsoft Corporation,Common Stock,3100777381888.0,,
LYB,53.51,97.35,35.83,55.79,6045343,7529290,71.3,2026-05-20,False,LyondellBasell Industries NV,Common Stock,23014555648.0,,
PAYX,30.21,97.35,19.72,31.63,3261691,3877796,94.92,2026-05-20,False,Paychex Inc,Common Stock,34008969216.0,2026-06-25,35.0
AXTI,166.95,97.49,83.97,169.54,11872317,10400906,104.61,2026-05-20,False,AXT Inc,Common Stock,6843919360.0,,
DOC,36.43,97.49,21.47,36.65,8531339,8993000,19.66,2026-05-20,False,Healthpeak Properties Inc,Common Stock,13553991680.0,,
CGNX,66.35,97.49,41.11,71.85,2349253,2267592,63.37,2026-05-20,False,Cognex Corporation,Common Stock,10546000896.0,,
NOK,54.72,97.62,22.89,56.04,111679605,70911585,13.62,2026-05-20,False,Nokia Corp ADR,Common Stock,76313239552.0,,
OGN,85.87,97.75,40.93,87.11,14482498,7984017,13.46,2026-05-20,False,Organon & Co,Common Stock,3524103680.0,,
ERAS,140.94,97.88,73.51,155.41,8316011,6540529,11.12,2026-05-20,False,Erasca Inc,Common Stock,3209360384.0,,
FBIN,54.58,98.02,32.35,55.87,2637293,2889982,35.02,2026-05-20,False,Fortune Brands Innovations Inc.,Common Stock,4177655552.0,,
AG,85.73,98.02,53.68,88.58,13822093,21527616,19.94,2026-05-20,False,First Majestic Silver Corp,Common Stock,9845765120.0,2026-08-13,84.0
QGEN,42.23,98.02,20.34,43.98,2249866,2385797,35.09,2026-05-20,False,Qiagen NV,Common Stock,7237312512.0,2026-08-04,75.0
CWK,53.91,98.02,31.5,54.38,1547191,1937251,12.86,2026-05-20,False,Cushman & Wakefield plc,Common Stock,3013104384.0,,
INFY,43.09,98.02,22.32,44.78,16853636,17324976,12.77,2026-05-20,False,Infosys Ltd ADR,Common Stock,51477938176.0,,
NDAQ,31.55,98.02,15.96,31.73,3308074,4024195,90.01,2026-05-20,False,Nasdaq Inc,Common Stock,50904330240.0,,
TME,64.6,98.15,33.72,65.45,9489184,9367751,9.15,2026-05-20,False,Tencent Music Entertainment Group,Common Stock,14981055488.0,2026-08-11,82.0
CCEP,24.46,98.15,18.1,25.51,1638381,1813960,93.28,2026-05-20,False,Coca-Cola European Partners PLC,Common Stock,41302241280.0,,
LUV,54.03,98.15,33.4,55.31,6917395,9103709,39.7,2026-05-20,False,Southwest Airlines Company,Common Stock,19404316672.0,2026-07-22,62.0
WIT,43.36,98.15,18.01,44.7,11698485,12440296,1.97,2026-05-20,False,Wipro Limited ADR,Common Stock,20236259328.0,,
EOSE,138.61,98.28,82.34,140.6,31993125,26194484,7.11,2026-05-20,False,Eos Energy Enterprises Inc,Common Stock,2335856384.0,,
ITUB,38.48,98.28,23.69,38.48,23170868,26835083,7.94,2026-05-20,False,Itau Unibanco Banco Holding SA,Common Stock,84645847040.0,,
CHRW,47.75,98.28,30.0,49.69,2175730,2225405,180.64,2026-05-20,False,CH Robinson Worldwide Inc,Common Stock,21292584960.0,2026-07-29,69.0
PHYS,38.09,98.28,14.09,38.8,2968422,6865830,34.4,2026-05-20,False,Sprott Physical Gold Trust,Common Stock,16159537152.0,,
GBTG,88.39,98.41,33.23,89.96,5183839,2798710,9.41,2026-05-20,False,Global Business Travel Group Inc,Common Stock,4906900480.0,,
LOW,29.43,98.41,20.45,30.91,2717146,2790076,221.05,2026-05-20,False,Lowe's Companies Inc,Common Stock,124009054208.0,,
SAN,42.53,98.41,22.71,42.53,7422713,12191546,12.38,2026-05-20,False,Banco Santander SA ADR,Common Stock,169635987456.0,2026-07-22,62.0
SYY,38.9,98.54,17.01,39.03,4663496,4660447,75.46,2026-05-20,False,Sysco Corporation,Common Stock,35954548736.0,,
ORLA,80.4,98.54,67.38,83.11,3304783,2672409,12.31,2026-05-20,False,Orla Mining Ltd,Common Stock,4210722560.0,,
SW,47.17,98.54,30.12,47.67,5000507,5913629,37.13,2026-05-20,False,Smurfit WestRock plc,Common Stock,19588732928.0,2026-07-29,69.0
PAAS,66.68,98.54,34.89,67.79,5134186,7582682,54.83,2026-05-20,False,Pan American Silver Corp.,Common Stock,22276773888.0,,
IP,47.56,98.54,32.55,48.31,7120223,7342778,30.88,2026-05-20,False,International Paper,Common Stock,16351482880.0,2026-07-30,70.0
UMC,62.56,98.54,23.33,65.06,14482689,11695449,17.56,2026-05-20,False,United Microelectronics,Common Stock,44148494336.0,,
ALKS,46.99,98.54,32.22,47.03,1991269,2271759,36.98,2026-05-20,False,Alkermes Plc,Common Stock,6163671552.0,,
G,42.28,98.54,21.23,43.21,3230196,2610728,32.12,2026-05-20,False,Genpact Limited,Common Stock,5368271360.0,,
PFGC,35.97,98.68,20.91,36.59,1908386,2154865,94.63,2026-05-20,False,Performance Food Group Co,Common Stock,14749166592.0,2026-08-12,83.0
MO,26.08,98.68,16.65,27.04,9043654,9783504,73.33,2026-05-20,False,Altria Group,Common Stock,122453123072.0,,
ENPH,95.03,98.68,55.22,96.63,8186207,7293095,53.15,2026-05-20,False,Enphase Energy Inc,Common Stock,7005075968.0,,
GE,40.49,98.68,21.44,40.49,6277841,5983361,300.17,2026-05-20,False,GE Aerospace,Common Stock,298069000192.0,,
WCN,27.82,98.68,15.54,28.25,1626070,1650232,156.98,2026-05-20,False,Waste Connections Inc,Common Stock,39984713728.0,,
AMX,31.55,98.68,19.71,31.77,1604738,2111726,26.68,2026-05-20,False,America Movil SAB de CV ADR,Common Stock,80378445824.0,,
SBS,37.29,98.68,27.52,38.22,6812096,6913721,5.86,2026-05-20,False,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,Common Stock,19918243840.0,,
KNX,44.49,98.68,29.99,44.6,4079611,3505052,71.0,2026-05-20,False,Knight Transportation Inc,Common Stock,11109714944.0,,
XYL,30.22,98.68,15.72,31.67,2300504,2109108,108.22,2026-05-20,False,Xylem Inc,Common Stock,25276323840.0,,
HUN,64.71,98.81,48.74,65.74,5162741,6321626,14.06,2026-05-20,False,Huntsman Corporation,Common Stock,2335650304.0,,
NEM,55.2,98.81,32.11,56.25,7385760,9674977,107.39,2026-05-20,False,Newmont Goldcorp Corp,Common Stock,114644492288.0,,
ADSK,39.3,98.81,21.58,40.51,1893871,2143547,243.63,2026-05-20,False,Autodesk Inc,Common Stock,51441315840.0,2026-05-28,7.0
DDOG,76.14,98.81,40.41,77.79,6299910,5986217,212.24,2026-05-20,False,Datadog Inc,Common Stock,76584837120.0,2026-08-06,77.0
PYPL,51.4,98.81,30.59,51.56,14365956,20878482,44.38,2026-05-20,False,PayPal Holdings Inc,Common Stock,38662684672.0,2026-07-28,68.0
WT,46.7,98.94,25.51,47.55,3280370,3650626,19.22,2026-05-20,False,WisdomTree Inc.,Common Stock,2939531008.0,2026-07-30,70.0
PM,31.59,98.94,22.9,32.2,4923383,5199571,188.63,2026-05-20,False,Philip Morris International Inc,Common Stock,293990957056.0,,
CARR,41.91,98.94,26.29,42.53,6620366,7197680,63.59,2026-05-20,False,Carrier Global Corp,Common Stock,51030859776.0,2026-07-28,68.0
WMG,38.96,98.94,22.32,39.5,2393866,2432670,33.92,2026-05-20,False,Warner Music Group,Common Stock,17693198336.0,,
CAT,39.51,98.94,20.84,40.06,2463935,2701569,872.56,2026-05-20,False,Caterpillar Inc,Common Stock,401894113280.0,2026-08-04,75.0
NET,81.66,98.94,34.38,82.8,5142836,4867790,210.13,2026-05-20,False,Cloudflare Inc,Common Stock,73072074752.0,2026-07-30,70.0
IBM,44.35,98.94,23.35,44.67,6469234,6111141,225.0,2026-05-20,False,International Business Machines,Common Stock,211474202624.0,2026-07-22,62.0
FSLY,158.46,99.07,53.36,159.16,13016892,12619508,17.12,2026-05-20,False,"Fastly, Inc. Class A Common Stock",Common Stock,2679280128.0,,
NTR,39.81,99.07,20.06,40.41,2798252,3496535,70.11,2026-05-20,False,Nutrien Ltd,Common Stock,33654452224.0,,
WHR,55.07,99.07,35.75,55.99,3166428,2840611,41.51,2026-05-20,False,Whirlpool Corporation,Common Stock,2690807552.0,,
MKC,36.18,99.07,21.09,36.56,3857926,4272015,46.7,2026-05-20,False,McCormick & Company Incorporated,Common Stock,12554977280.0,,
FRSH,59.72,99.07,30.21,60.2,11697425,7962030,9.2,2026-05-20,False,Freshworks Inc,Common Stock,2493436416.0,2026-07-28,68.0
GPGI,79.62,99.07,34.31,81.12,3748986,3922138,12.01,2026-05-20,False,"GPGI, Inc.",Common Stock,3402973184.0,,
USFD,35.25,99.07,19.2,35.41,2483108,2740244,81.12,2026-05-20,False,US Foods Holding Corp,Common Stock,17893009408.0,2026-08-06,77.0
VIAV,78.04,99.21,22.4,79.38,6681800,6081695,48.1,2026-05-20,False,Viavi Solutions Inc,Common Stock,11526979584.0,,
INTC,86.93,99.21,47.09,88.43,146604996,120976773,118.96,2026-05-20,False,Intel Corporation,Common Stock,597892923392.0,2026-07-23,63.0
PBR,38.4,99.21,25.1,38.71,20612697,28059962,19.83,2026-05-20,False,Petroleo Brasileiro Petrobras SA ADR,Common Stock,131529515008.0,,
CDW,51.56,99.21,24.35,51.84,2045960,1842854,106.21,2026-05-20,False,CDW Corp,Common Stock,13568693248.0,2026-08-05,76.0
FROG,88.07,99.21,40.77,88.72,2823394,3222234,73.43,2026-05-20,False,Jfrog Ltd,Common Stock,8554685952.0,2026-08-06,77.0
CDE,82.75,99.21,47.85,84.97,19157320,26289088,17.73,2026-05-20,False,Coeur Mining Inc,Common Stock,17271758848.0,,
AMD,74.15,99.34,41.87,75.36,42414772,39847410,447.58,2026-05-20,False,Advanced Micro Devices Inc,Common Stock,675150168064.0,2026-08-04,75.0
BTI,27.3,99.34,17.61,27.58,3990391,4757533,65.3,2026-05-20,False,British American Tobacco p.l.c.,Common Stock,141211795456.0,,
CLX,34.38,99.34,20.19,34.65,3208239,2565233,94.26,2026-05-20,False,The Clorox Company,Common Stock,11398046720.0,2026-07-30,70.0
SSNC,32.14,99.34,15.05,32.22,2594547,2545975,67.2,2026-05-20,False,SS&C Technologies Holdings Inc,Common Stock,16184046592.0,,
LEGN,68.43,99.47,30.47,69.92,2666645,2314051,28.12,2026-05-20,False,Legend Biotech Corp,Common Stock,5003830272.0,2026-08-10,81.0
CF,55.78,99.47,26.77,56.01,3371067,4055807,123.3,2026-05-20,False,CF Industries Holdings Inc,Common Stock,18942490624.0,,
ALC,33.33,99.47,22.1,33.44,2129150,1818075,67.28,2026-05-20,False,Alcon AG,Common Stock,32324755456.0,,
CTRE,29.74,99.47,17.78,29.86,2162984,2555050,41.49,2026-05-20,False,CareTrust REIT Inc.,Common Stock,9801608192.0,,
ZS,63.53,99.6,28.94,64.02,3217096,2905831,174.45,2026-05-20,False,Zscaler Inc,Common Stock,28049938432.0,2026-05-26,5.0
GPK,55.4,99.6,25.88,56.08,7279693,7339357,9.84,2026-05-20,False,Graphic Packaging Holding Company,Common Stock,2911532032.0,,
SBSW,76.87,99.6,54.49,78.39,4518707,6553633,11.84,2026-05-20,False,Sibanye Gold Ltd ADR,Common Stock,8246420992.0,,
BRZE,78.67,99.6,50.28,78.86,2953954,3200711,22.82,2026-05-20,False,Braze Inc,Common Stock,2449181184.0,,
RIO,35.69,99.6,20.25,36.14,2443828,3281940,103.31,2026-05-20,False,Rio Tinto ADR,Common Stock,164121296896.0,2026-07-29,69.0
TEAM,82.42,99.6,37.25,83.12,9082612,7393495,86.23,2026-05-20,False,Atlassian Corp Plc,Common Stock,21981372416.0,2026-08-06,77.0
BKNG,42.78,99.6,18.7,42.89,7252582,9499778,156.95,2026-05-20,False,Booking Holdings Inc,Common Stock,121617170432.0,2026-07-29,69.0
IRDM,68.95,99.6,39.79,69.11,2488031,2373324,45.28,2026-05-20,False,Iridium Communications Inc,Common Stock,4787352064.0,,
EXTR,57.0,99.6,29.75,57.08,3021177,2142695,23.48,2026-05-20,False,Extreme Networks Inc,Common Stock,3070669568.0,,
MTG,30.84,99.6,17.94,30.93,1994562,2185066,26.33,2026-05-20,False,MGIC Investment Corp,Common Stock,5568538624.0,,
RELX,41.83,99.6,18.19,42.05,2620803,3743092,33.6,2026-05-20,False,Relx PLC ADR,Common Stock,57893269504.0,2026-07-23,63.0
SKM,48.62,99.74,14.36,48.67,2155663,1894495,37.96,2026-05-20,False,SK Telecom Co Ltd ADR,Common Stock,14257604608.0,,
PCOR,59.66,99.74,36.79,59.89,2740547,2633378,47.54,2026-05-20,False,Procore Technologies Inc,Common Stock,7147668992.0,,
MRSH,29.18,99.74,15.73,29.33,2903417,3083246,163.38,2026-05-20,False,"Marsh & McLennan Companies, Inc.",Common Stock,81160691712.0,,
VRSK,40.39,99.74,20.47,40.54,2039716,2049751,170.66,2026-05-20,False,Verisk Analytics Inc,Common Stock,22360186880.0,,
RHI,69.91,99.74,32.27,69.97,2702857,3179661,26.23,2026-05-20,False,Robert Half International Inc,Common Stock,2626899456.0,2026-07-22,62.0
SHAK,73.56,99.74,36.95,73.66,2231737,1698370,63.47,2026-05-20,False,Shake Shack Inc,Common Stock,2743151104.0,,
HUBS,79.51,99.74,36.44,80.27,1963738,1816084,203.39,2026-05-20,False,HubSpot Inc,Common Stock,10657393664.0,,
HUM,60.21,99.74,40.95,60.52,1878222,2075955,304.1,2026-05-20,False,Humana Inc,Common Stock,36510703616.0,2026-07-29,69.0
NOW,64.67,99.74,26.22,64.9,30909067,23314620,103.3,2026-05-20,False,ServiceNow Inc,Common Stock,105018097664.0,2026-07-22,62.0
AEHR,129.04,99.74,82.95,131.44,3472850,2470220,82.34,2026-05-20,False,Aehr Test Systems,Common Stock,2589860864.0,,
ORLY,27.66,99.74,18.32,27.97,5473428,5885126,92.22,2026-05-20,False,O’Reilly Automotive Inc,Common Stock,76175491072.0,,
BOX,42.9,99.74,18.58,42.97,2222621,2553505,25.74,2026-05-20,False,Box Inc,Common Stock,3560289024.0,2026-05-26,5.0
EQNR,46.06,99.74,25.62,46.19,4893043,6783992,38.96,2026-05-20,False,Equinor ASA ADR,Common Stock,97077895168.0,,
BTG,68.94,99.74,36.35,68.97,30125214,36603708,4.67,2026-05-20,False,B2Gold Corp,Common Stock,6155769344.0,,
SAP,45.54,99.74,22.01,45.76,4035312,3457080,179.89,2026-05-20,False,SAP SE ADR,Common Stock,210793103360.0,2026-07-23,63.0
CLBT,58.87,99.74,32.6,58.96,2270883,2009625,13.4,2026-05-20,False,Cellebrite DI,Common Stock,3357459968.0,,
SRAD,67.97,99.74,28.93,68.11,4816077,3361616,13.33,2026-05-20,False,Sportradar Group AG,Common Stock,3933197312.0,,
DT,51.31,99.74,27.0,51.49,7041052,7145214,39.87,2026-05-20,False,Dynatrace Holdings LLC,Common Stock,11774331904.0,2026-08-05,76.0
ADP,30.58,99.74,16.25,30.7,3067915,3480874,220.69,2026-05-20,False,Automatic Data Processing Inc,Common Stock,88217354240.0,2026-07-29,69.0
MXL,129.74,99.74,50.99,129.75,6204650,2832598,96.77,2026-05-20,False,MaxLinear Inc,Common Stock,8494329856.0,2026-07-22,62.0
EQX,71.52,99.87,46.88,71.65,8958927,10170163,12.42,2026-05-20,False,Equinox Gold Corp,Common Stock,9642876928.0,,
RNG,81.84,99.87,38.73,81.91,1884476,2344553,43.51,2026-05-20,False,Ringcentral Inc,Common Stock,3648687872.0,,
AKAM,76.32,99.87,24.35,76.4,6796846,5356557,143.55,2026-05-20,False,Akamai Technologies Inc,Common Stock,20870082560.0,,
MNST,31.88,99.87,20.54,31.9,5118845,5888740,86.88,2026-05-20,False,Monster Beverage Corp,Common Stock,84969340928.0,,
ABT,29.77,99.87,17.01,29.77,13367710,12294012,88.38,2026-05-20,False,Abbott Laboratories,Common Stock,153941442560.0,2026-07-16,56.0
HRB,56.21,99.87,22.15,56.33,2677334,2602783,39.8,2026-05-20,False,H&R Block Inc,Common Stock,4906887680.0,,
CCI,35.05,99.87,19.56,35.1,3205667,3402586,92.64,2026-05-20,False,Crown Castle,Common Stock,40432910336.0,,
CCC,70.36,99.87,22.4,70.36,12540342,12864733,4.59,2026-05-20,False,CCC Intelligent Solutions Holdings Inc.,Common Stock,2652971264.0,,
TENB,59.27,99.87,25.42,59.3,3718692,3187269,25.5,2026-05-20,False,Tenable Holdings Inc,Common Stock,2811935488.0,,
BRO,32.74,99.87,23.4,32.99,3192886,3411621,57.43,2026-05-20,False,Brown & Brown Inc,Common Stock,19465775104.0,,
BHP,38.54,99.87,22.85,38.63,2521793,3689758,83.55,2026-05-20,False,BHP Group Limited,Common Stock,207978053632.0,2026-08-17,88.0
LBTYA,40.23,99.87,23.49,40.25,2004263,2619385,11.87,2026-05-20,False,Liberty Global PLC,Common Stock,4107883776.0,,
LBRDK,68.01,99.87,28.91,68.02,2155912,1519724,33.83,2026-05-20,False,Liberty Broadband Srs C,Common Stock,5362509824.0,,
CTSH,42.18,99.87,21.21,42.32,7363513,6954068,51.3,2026-05-20,False,Cognizant Technology Solutions Corp Class A,Common Stock,24264900608.0,,
ACN,44.86,99.87,25.44,45.09,5719665,6466212,179.22,2026-05-20,False,Accenture plc,Common Stock,110298284032.0,2026-06-18,28.0
SPGI,37.6,99.87,15.72,37.64,1924915,2404736,417.01,2026-05-20,False,S&P Global Inc,Common Stock,121478397952.0,2026-07-30,70.0
TECH,55.58,99.87,34.9,56.07,2885629,2594981,46.7,2026-05-20,False,Bio-Techne Corp,Common Stock,7311760896.0,,
AJG,33.71,99.87,21.28,33.85,1899322,2304770,203.61,2026-05-20,False,Arthur J Gallagher & Co,Common Stock,52315959296.0,,
GLW,73.93,99.87,26.64,74.06,13356960,12453913,180.69,2026-05-20,False,Corning Incorporated,Common Stock,151325949952.0,2026-07-28,68.0
CHTR,67.58,99.87,28.77,67.6,3533548,2463505,144.61,2026-05-20,False,Charter Communications Inc,Common Stock,20117917696.0,,
TSEM,83.3,99.87,45.06,83.43,2589751,2684471,264.48,2026-05-20,False,Tower Semiconductor Ltd,Common Stock,29899560960.0,,
SVM,81.69,99.87,48.94,81.73,3759806,5480766,12.56,2026-05-20,False,Silvercorp Metals Inc,Common Stock,2722997248.0,,
OTEX,44.5,99.87,24.8,44.53,2401567,2236158,22.93,2026-05-20,False,Open Text Corp,Common Stock,5564248064.0,,
TSCO,39.51,99.87,20.71,39.72,12048051,8481394,31.69,2026-05-20,False,Tractor Supply Company,Common Stock,16619807744.0,,
AU,69.3,100.0,43.4,69.3,2285755,2936178,92.8,2026-05-20,False,AngloGold Ashanti plc,Common Stock,45171175424.0,,
FOUR,73.58,100.0,33.55,73.58,1688258,2239092,42.2,2026-05-20,False,Shift4 Payments Inc,Common Stock,4158501632.0,,
CME,22.58,100.0,15.62,22.58,2420798,2331630,290.12,2026-05-20,False,CME Group Inc,Common Stock,109566599168.0,,
CGAU,63.03,100.0,36.71,63.03,1595251,2078892,16.71,2026-05-20,False,Centerra Gold Inc,Common Stock,3239085312.0,,
GDDY,48.99,100.0,23.28,48.99,2128831,2213802,92.24,2026-05-20,False,Godaddy Inc,Common Stock,11976470528.0,,
BSY,47.3,100.0,19.46,47.3,2416910,2924662,33.34,2026-05-20,False,Bentley Systems Inc,Common Stock,10028327936.0,,
EGO,66.42,100.0,31.11,66.42,3808062,3096580,31.98,2026-05-20,False,Eldorado Gold Corp,Common Stock,7899449344.0,,
TEL,42.63,100.0,23.87,42.63,2890655,2484547,201.39,2026-05-20,False,TE Connectivity Ltd,Common Stock,58784894976.0,,
KD,145.7,100.0,30.06,145.7,4388291,5059182,12.13,2026-05-20,False,Kyndryl Holdings Inc,Common Stock,2664785920.0,,
AMCR,40.46,100.0,17.94,40.46,4202878,5849532,38.09,2026-05-20,False,Amcor PLC,Common Stock,16963463168.0,,
TER,77.84,100.0,44.82,77.84,3803791,3584560,344.34,2026-05-20,False,Teradyne Inc,Common Stock,53903728640.0,2026-07-29,69.0
HSBC,33.39,100.0,18.19,33.39,1621072,2121575,91.99,2026-05-20,False,HSBC Holdings PLC ADR,Common Stock,303420375040.0,,
FLEX,77.8,100.0,28.86,77.8,5697466,4348465,131.52,2026-05-20,False,Flex Ltd,Common Stock,46433538048.0,2026-07-22,62.0
B,52.38,100.0,29.91,52.38,12131487,14717835,40.94,2026-05-20,False,Barrick Mining Corporation,Common Stock,68189257728.0,,
COR,43.36,100.0,19.69,43.36,1988562,1558493,264.75,2026-05-20,False,Cencora Inc.,Common Stock,51510038528.0,2026-08-05,76.0
PLNT,72.24,100.0,24.24,72.24,2967128,2220007,50.24,2026-05-20,False,Planet Fitness Inc,Common Stock,4103219456.0,,
MGA,44.5,100.0,23.34,44.5,1658956,1871909,60.96,2026-05-20,False,Magna International Inc,Common Stock,16594807808.0,,
COLD,52.2,100.0,34.5,52.2,4099531,4552627,14.41,2026-05-20,False,Americold Realty Trust,Common Stock,4130949120.0,,
SGI,48.02,100.0,22.74,48.02,3159671,2567860,65.69,2026-05-20,False,Somnigroup International Inc.,Common Stock,13093703680.0,,
RMBS,90.3,100.0,45.53,90.3,2614611,2526111,133.56,2026-05-20,False,Rambus Inc,Common Stock,14442773504.0,,
RBLX,76.19,100.0,43.74,76.19,12725437,12061986,45.79,2026-05-20,False,Roblox Corp,Common Stock,31825256448.0,2026-07-30,70.0
ZM,48.71,100.0,21.59,48.71,4932920,4459761,99.42,2026-05-20,False,Zoom Video Communications Inc,Common Stock,29303203840.0,2026-05-21,0.0
MT,55.02,100.0,27.9,55.02,1786493,1927158,63.16,2026-05-20,False,ArcelorMittal SA ADR,Common Stock,44994514944.0,,
TRI,57.72,100.0,21.04,57.72,2202417,2615624,85.36,2026-05-20,False,Thomson Reuters Corporation Common Shares,Common Stock,37262954496.0,,
ESI,50.14,100.0,25.05,50.14,3208255,2979833,40.55,2026-05-20,False,Element Solutions Inc,Common Stock,9992767488.0,,
DOCN,96.66,100.0,56.18,96.66,4521162,4191213,160.11,2026-05-20,False,DigitalOcean Holdings Inc,Common Stock,15656715264.0,2026-08-04,75.0
OPCH,59.54,100.0,26.31,59.54,3934101,2537838,22.23,2026-05-20,False,Option Care Health Inc,Common Stock,3275593728.0,,
CAR,177.04,100.0,33.57,177.04,4188192,2113851,152.8,2026-05-20,False,Avis Budget Group Inc,Common Stock,5397657600.0,,
AEM,53.07,100.0,30.18,53.07,2184942,2693657,178.15,2026-05-20,False,Agnico Eagle Mines Limited,Common Stock,86706274304.0,,
CSCO,40.74,100.0,18.33,40.74,23028657,23819440,114.35,2026-05-20,False,Cisco Systems Inc,Common Stock,450703032320.0,2026-08-12,83.0
FSM,69.82,100.0,46.65,69.82,5476917,7422463,9.43,2026-05-20,False,Fortuna Silver Mines Inc,Common Stock,2871976192.0,,
WDAY,53.65,100.0,28.84,53.65,5010410,5184185,126.61,2026-05-20,False,Workday Inc,Common Stock,31612688384.0,2026-05-21,0.0
GFI,70.69,100.0,44.75,70.69,2864372,3448036,40.67,2026-05-20,False,Gold Fields Ltd ADR,Common Stock,35061207040.0,,
LPL,74.61,100.0,31.65,74.61,2044705,1630606,4.37,2026-05-20,False,LG Display Co Ltd,Common Stock,4219999744.0,,
RYAAY,44.78,100.0,24.67,44.78,1519644,1547388,56.89,2026-05-20,False,Ryanair Holdings PLC ADR,Common Stock,28173844480.0,,
NG,96.0,100.0,55.25,96.0,3046130,3919184,7.97,2026-05-20,False,NovaGold Resources Inc,Common Stock,3497081344.0,,
WIX,85.47,100.0,41.76,85.47,2431176,2679967,54.79,2026-05-20,False,Wix.Com Ltd,Common Stock,2292934912.0,,
GFS,60.63,100.0,34.92,60.63,4299316,4139847,70.79,2026-05-20,False,Globalfoundries Inc,Common Stock,37763956736.0,,
INTU,53.12,100.0,21.79,53.12,3152400,3765519,383.93,2026-05-20,False,Intuit Inc,Common Stock,106837762048.0,,
GTX,54.86,100.0,28.11,54.86,2759674,2531680,30.7,2026-05-20,False,Garrett Motion Inc,Common Stock,5746686976.0,,
ABEV,38.96,100.0,22.28,38.96,28046804,25827042,3.23,2026-05-20,False,Ambev SA ADR,Common Stock,49053986816.0,,
IAG,74.57,100.0,45.61,74.57,6695139,8105205,16.62,2026-05-20,False,IAMGold Corporation,Common Stock,9606360064.0,,
BBVA,41.75,100.0,25.42,41.75,1723768,2045268,22.73,2026-05-20,False,Banco Bilbao Viscaya Argentaria SA ADR,Common Stock,120630714368.0,2026-07-30,70.0
KGC,60.72,100.0,36.1,60.72,7732390,10665064,28.62,2026-05-20,False,Kinross Gold Corporation,Common Stock,34175412224.0,,
POET,189.95,100.0,74.32,189.95,59285969,25980257,14.78,2026-05-20,False,POET Technologies Inc,Common Stock,2108574976.0,,
BWA,50.09,100.0,24.37,50.09,2647924,2892340,62.95,2026-05-20,False,BorgWarner Inc,Common Stock,12538677248.0,,
APH,54.99,100.0,20.41,54.99,9767795,10124955,123.05,2026-05-20,False,Amphenol Corporation,Common Stock,151380361216.0,,
WPM,58.46,100.0,28.58,58.46,2172291,2476640,127.16,2026-05-20,False,Wheaton Precious Metals Corp,Common Stock,56524951552.0,,
HMY,73.42,100.0,52.17,73.42,5225010,5404337,17.43,2026-05-20,False,Harmony Gold Mining Company Limited,Common Stock,10335775744.0,,
BSX,49.07,100.0,17.34,49.07,18090949,17178624,56.67,2026-05-20,False,Boston Scientific Corp,Common Stock,84231749632.0,,
QCOM,55.41,100.0,25.2,55.41,23727256,15609758,202.51,2026-05-20,False,Qualcomm Incorporated,Common Stock,213445541888.0,,
CBRE,40.67,100.0,20.96,40.67,2062132,2248891,131.12,2026-05-20,False,CBRE Group Inc Class A,Common Stock,37761626112.0,,
GEN,43.4,100.0,19.3,43.4,7775435,7275641,25.0,2026-05-20,False,Gen Digital Inc.,Common Stock,15141593088.0,2026-08-06,77.0
EXLS,49.35,100.0,23.3,49.35,2579663,2329027,29.43,2026-05-20,False,ExlService Holdings Inc,Common Stock,4496401408.0,,
CPNG,53.83,100.0,26.66,53.83,22558273,24421205,15.62,2026-05-20,False,Coupang LLC,Common Stock,27392679936.0,,
AGI,65.21,100.0,33.13,65.21,3102241,3909236,39.52,2026-05-20,False,Alamos Gold Inc,Common Stock,16597032960.0,,
RYAN,51.48,100.0,28.64,51.48,2707155,2346941,33.03,2026-05-20,False,Ryan Specialty Group Holdings Inc,Common Stock,8874248192.0,,
TGB,75.98,100.0,48.43,75.98,4702639,6290058,6.61,2026-05-20,False,Taseko Mines Ltd,Common Stock,2416835072.0,,
HBM,68.19,100.0,41.7,68.19,5221347,6126346,24.49,2026-05-20,False,Hudbay Minerals Inc.,Common Stock,9727333376.0,,
ZTS,50.36,100.0,18.3,50.36,6840196,5188573,79.71,2026-05-20,False,Zoetis Inc,Common Stock,33416673280.0,,
FSK,42.81,100.0,20.83,42.81,3546611,3868998,10.96,2026-05-20,False,FS KKR Capital Corp,Common Stock,3069528064.0,,
