ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
TDC,65.59,96.56,31.65,79.04,2261451,2107090,33.44,2026-05-22,False,Teradata Corp,Common Stock,3083656960.0,2026-08-04,74.0
RXO,84.93,96.56,50.71,90.79,2750904,2458265,24.37,2026-05-22,False,RXO Inc.,Common Stock,4017459200.0,2026-08-06,76.0
FAST,29.22,96.56,19.44,29.97,7042403,8136806,43.94,2026-05-22,False,Fastenal Company,Common Stock,49973964800.0,,
CWK,53.67,96.69,31.5,54.38,1509275,1950528,12.89,2026-05-22,False,Cushman & Wakefield plc,Common Stock,3013104384.0,,
MSFT,33.02,96.69,14.85,33.24,34869116,36336179,418.57,2026-05-22,False,Microsoft Corporation,Common Stock,3113182822400.0,,
INOD,136.54,96.69,74.81,137.84,2409799,1602952,95.48,2026-05-22,False,Innodata Inc,Common Stock,3217532416.0,,
RKLB,101.98,97.09,70.87,101.98,26965484,23387041,135.76,2026-05-22,False,Rocket Lab USA Inc.,Common Stock,74589429760.0,,
NCLH,64.59,97.22,38.03,65.47,23494109,23056331,16.3,2026-05-22,False,Norwegian Cruise Line Holdings Ltd,Common Stock,7561543680.0,,
DOC,36.42,97.22,21.47,36.65,8452547,8913126,19.73,2026-05-22,False,Healthpeak Properties Inc,Common Stock,13553991680.0,,
LYB,53.59,97.35,35.83,55.79,5816554,7512054,69.72,2026-05-22,False,LyondellBasell Industries NV,Common Stock,22620758016.0,,
PAYX,30.31,97.35,19.72,31.63,3190389,3878526,97.0,2026-05-22,False,Paychex Inc,Common Stock,33768914944.0,2026-06-25,34.0
G,42.13,97.35,21.23,43.21,3189998,2634463,31.91,2026-05-22,False,Genpact Limited,Common Stock,5424208384.0,,
CCEP,24.27,97.49,18.1,25.51,1654602,1819709,94.12,2026-05-22,False,Coca-Cola European Partners PLC,Common Stock,41302241280.0,,
SBSW,75.77,97.49,54.49,78.39,4546244,6509408,11.44,2026-05-22,False,Sibanye Gold Ltd ADR,Common Stock,8564704256.0,,
OGN,85.72,97.49,40.93,87.11,13019053,7876295,13.43,2026-05-22,False,Organon & Co,Common Stock,3535920640.0,,
CGNX,66.47,97.49,41.11,71.85,2388573,2277704,66.09,2026-05-22,False,Cognex Corporation,Common Stock,10695778304.0,,
ERAS,137.11,97.62,73.51,155.41,8290772,6435357,11.24,2026-05-22,False,Erasca Inc,Common Stock,3476807424.0,,
GFL,33.4,97.62,17.21,33.43,2804260,2008424,35.72,2026-05-22,False,Gfl Environmental Holdings Inc,Common Stock,13236816896.0,,
PAAS,66.58,97.75,34.89,67.79,5089073,7493031,53.94,2026-05-22,False,Pan American Silver Corp.,Common Stock,23089981440.0,,
CDE,82.02,97.75,47.85,84.96,18765241,25968125,17.63,2026-05-22,False,Coeur Mining Inc,Common Stock,18374430720.0,,
ALKS,46.9,97.75,32.22,47.03,1938856,2257940,36.8,2026-05-22,False,Alkermes Plc,Common Stock,6158671360.0,,
INFY,43.07,97.75,22.32,44.78,16689806,17355875,12.67,2026-05-22,False,Infosys Ltd ADR,Common Stock,51154178048.0,,
PBR,38.11,97.75,25.1,38.71,19595913,27870220,19.9,2026-05-22,False,Petroleo Brasileiro Petrobras SA ADR,Common Stock,129080664064.0,,
SSNC,32.05,97.88,15.05,32.22,2566021,2559840,67.04,2026-05-22,False,SS&C Technologies Holdings Inc,Common Stock,16123837440.0,,
NDAQ,31.5,97.88,15.96,31.73,3210151,4005628,91.01,2026-05-22,False,Nasdaq Inc,Common Stock,51130544128.0,,
QGEN,42.17,97.88,20.34,43.98,2248069,2381446,35.17,2026-05-22,False,Qiagen NV,Common Stock,7196062208.0,2026-08-04,74.0
ADSK,39.12,98.02,21.58,40.51,1834814,2154241,240.99,2026-05-22,False,Autodesk Inc,Common Stock,50714976256.0,2026-05-28,6.0
LOW,29.34,98.02,20.45,30.91,2782026,2788452,215.03,2026-05-22,False,Lowe's Companies Inc,Common Stock,121967009792.0,,
NEM,54.83,98.02,32.11,56.25,7314378,9618479,107.64,2026-05-22,False,Newmont Goldcorp Corp,Common Stock,115647995904.0,,
ORLA,80.09,98.02,67.38,83.11,3345685,2675136,12.0,2026-05-22,False,Orla Mining Ltd,Common Stock,4259161600.0,,
PHYS,38.0,98.02,14.09,38.8,2849843,6736867,34.11,2026-05-22,False,Sprott Physical Gold Trust,Common Stock,16383577088.0,,
LUV,54.13,98.02,33.4,55.31,7054059,9085281,40.86,2026-05-22,False,Southwest Airlines Company,Common Stock,19932192768.0,2026-07-22,61.0
GBTG,88.3,98.15,33.23,89.96,5239301,2836918,9.44,2026-05-22,False,Global Business Travel Group Inc,Common Stock,4917329408.0,,
TME,64.63,98.15,33.72,65.45,10116900,9599707,8.81,2026-05-22,False,Tencent Music Entertainment Group,Common Stock,14981055488.0,2026-08-11,81.0
WCN,27.66,98.15,15.54,28.25,1604317,1628194,155.71,2026-05-22,False,Waste Connections Inc,Common Stock,39578185728.0,,
SYY,38.88,98.15,17.01,39.04,4440862,4637379,76.29,2026-05-22,False,Sysco Corporation,Common Stock,36820058112.0,,
WIT,43.38,98.15,18.01,44.7,11395799,12487125,2.01,2026-05-22,False,Wipro Limited ADR,Common Stock,20760514560.0,,
CHRW,47.93,98.28,30.0,49.69,2163364,2230622,174.23,2026-05-22,False,CH Robinson Worldwide Inc,Common Stock,20996724736.0,2026-07-29,68.0
ALC,33.14,98.28,22.1,33.44,2187048,1835339,67.78,2026-05-22,False,Alcon AG,Common Stock,32812455936.0,,
CAG,33.1,98.28,22.63,33.88,14547583,14427594,13.56,2026-05-22,False,"Conagra Brands, Inc.",Common Stock,6401488896.0,2026-07-09,48.0
HUN,64.66,98.41,48.74,65.74,5119607,6312866,14.51,2026-05-22,False,Huntsman Corporation,Common Stock,2521520384.0,,
MO,25.64,98.41,16.65,27.04,8941295,9651054,73.9,2026-05-22,False,Altria Group,Common Stock,123087675392.0,,
IP,47.73,98.41,32.55,48.31,7170854,7390185,31.29,2026-05-22,False,International Paper,Common Stock,16679784448.0,2026-07-30,69.0
GE,40.45,98.41,21.44,40.49,6274650,6007261,302.84,2026-05-22,False,GE Aerospace,Common Stock,315287797760.0,,
USFD,34.85,98.41,19.2,35.41,2450208,2728581,80.47,2026-05-22,False,US Foods Holding Corp,Common Stock,17657372672.0,2026-08-06,76.0
UMC,62.7,98.54,23.33,65.06,14738593,11786342,18.22,2026-05-22,False,United Microelectronics,Common Stock,46045409280.0,,
PYPL,51.37,98.54,30.59,51.56,14239144,20725630,44.23,2026-05-22,False,PayPal Holdings Inc,Common Stock,39143432192.0,2026-07-28,67.0
WT,46.59,98.54,25.51,47.55,3243031,3614638,19.08,2026-05-22,False,WisdomTree Inc.,Common Stock,2933413376.0,2026-07-30,69.0
PM,31.5,98.54,22.9,32.2,4943580,5180952,188.99,2026-05-22,False,Philip Morris International Inc,Common Stock,293725995008.0,,
SW,47.28,98.54,30.12,47.67,5022574,5891195,38.05,2026-05-22,False,Smurfit WestRock plc,Common Stock,19777540096.0,2026-07-29,68.0
NTR,39.43,98.54,20.06,40.41,2727287,3479516,70.13,2026-05-22,False,Nutrien Ltd,Common Stock,33654452224.0,,
INTC,86.06,98.68,47.09,88.43,144389072,120055785,119.84,2026-05-22,False,Intel Corporation,Common Stock,595581009920.0,2026-07-23,62.0
PFGC,36.04,98.68,20.91,36.59,1944444,2141320,93.63,2026-05-22,False,Performance Food Group Co,Common Stock,14875623424.0,2026-08-12,82.0
FRSH,59.5,98.68,30.21,60.2,11666723,8012851,9.08,2026-05-22,False,Freshworks Inc,Common Stock,2494818304.0,2026-07-28,67.0
DDOG,76.21,98.68,40.41,77.79,6088986,5938631,222.32,2026-05-22,False,Datadog Inc,Common Stock,75548991488.0,2026-08-06,76.0
GPGI,79.13,98.68,34.31,81.12,3706636,3934174,12.42,2026-05-22,False,"GPGI, Inc.",Common Stock,3539208192.0,,
NET,81.64,98.81,34.38,82.8,4467684,4870899,216.17,2026-05-22,False,Cloudflare Inc,Common Stock,74273865728.0,2026-07-30,69.0
SAN,42.57,98.81,22.71,42.57,7701048,12453957,12.04,2026-05-22,False,Banco Santander SA ADR,Common Stock,177556176896.0,2026-07-22,61.0
WMG,38.97,98.81,22.32,39.5,2523850,2468400,34.72,2026-05-22,False,Warner Music Group,Common Stock,17693198336.0,,
CAT,39.51,98.81,20.84,40.06,2436573,2701980,879.89,2026-05-22,False,Caterpillar Inc,Common Stock,398849605632.0,2026-08-04,74.0
XYL,30.33,98.81,15.72,31.67,2276156,2113958,110.28,2026-05-22,False,Xylem Inc,Common Stock,25837281280.0,,
BOX,42.36,98.81,18.58,42.97,2141761,2523361,25.9,2026-05-22,False,Box Inc,Common Stock,3574141952.0,2026-05-26,4.0
KNX,44.52,98.81,29.99,44.6,4108649,3541475,70.12,2026-05-22,False,Knight Transportation Inc,Common Stock,11415203840.0,,
TGB,75.14,98.81,48.43,75.98,4800961,6216511,6.57,2026-05-22,False,Taseko Mines Ltd,Common Stock,2405866240.0,,
BTI,27.2,98.94,17.61,27.58,3898566,4772462,65.36,2026-05-22,False,British American Tobacco p.l.c.,Common Stock,142141669376.0,,
FBIN,55.45,98.94,32.35,55.87,2769548,2916741,37.65,2026-05-22,False,Fortune Brands Innovations Inc.,Common Stock,4331544064.0,,
AMD,73.75,98.94,41.87,75.36,42380488,39607328,467.51,2026-05-22,False,Advanced Micro Devices Inc,Common Stock,733101686784.0,2026-08-04,74.0
ITUB,38.59,98.94,23.69,38.59,23341950,26915277,7.82,2026-05-22,False,Itau Unibanco Banco Holding SA,Common Stock,88172756992.0,,
VIAV,78.02,98.94,22.4,79.38,6611401,6105578,49.51,2026-05-22,False,Viavi Solutions Inc,Common Stock,12257074176.0,,
GFI,69.88,98.94,44.75,70.69,2893344,3440887,39.53,2026-05-22,False,Gold Fields Ltd ADR,Common Stock,35839352832.0,,
EOSE,140.17,99.07,82.34,140.6,29981688,26182303,8.06,2026-05-22,False,Eos Energy Enterprises Inc,Common Stock,2335856384.0,,
FSLY,158.67,99.07,53.36,159.16,11301317,12689432,16.32,2026-05-22,False,"Fastly, Inc. Class A Common Stock",Common Stock,2679280128.0,,
WHR,55.51,99.07,35.75,55.99,3253618,2878358,42.67,2026-05-22,False,Whirlpool Corporation,Common Stock,2690807552.0,,
AEM,52.84,99.07,30.18,53.07,2166170,2660263,175.91,2026-05-22,False,Agnico Eagle Mines Limited,Common Stock,88881438720.0,,
SHAK,73.15,99.07,36.95,73.66,2282245,1688509,62.72,2026-05-22,False,Shake Shack Inc,Common Stock,2697802752.0,,
CARR,42.06,99.07,26.29,42.53,6671406,7183198,63.14,2026-05-22,False,Carrier Global Corp,Common Stock,52816609280.0,2026-07-28,67.0
CF,55.57,99.07,26.77,56.01,3198244,4045369,121.7,2026-05-22,False,CF Industries Holdings Inc,Common Stock,18695147520.0,,
CLX,34.26,99.07,20.19,34.65,3238298,2568713,95.11,2026-05-22,False,The Clorox Company,Common Stock,11508084736.0,2026-07-30,69.0
LEGN,68.33,99.21,30.47,69.92,2662756,2305660,29.37,2026-05-22,False,Legend Biotech Corp,Common Stock,5223003136.0,2026-08-10,80.0
RBLX,74.05,99.21,43.74,76.19,12789122,11866667,48.16,2026-05-22,False,Roblox Corp,Common Stock,33054949376.0,2026-07-30,69.0
RHI,69.83,99.21,32.27,70.18,2584654,3158758,27.31,2026-05-22,False,Robert Half International Inc,Common Stock,2780339968.0,2026-07-22,61.0
MKC,36.3,99.21,21.09,36.56,3595746,4251309,47.8,2026-05-22,False,McCormick & Company Incorporated,Common Stock,12624876544.0,,
FROG,88.23,99.21,40.77,88.72,2709061,3227623,73.99,2026-05-22,False,Jfrog Ltd,Common Stock,8893821952.0,2026-08-06,76.0
BBVA,41.54,99.34,25.42,41.75,1631555,2022364,22.37,2026-05-22,False,Banco Bilbao Viscaya Argentaria SA ADR,Common Stock,126653882368.0,2026-07-30,69.0
KGC,60.02,99.34,36.1,60.72,7649780,10559417,28.29,2026-05-22,False,Kinross Gold Corporation,Common Stock,34247059456.0,,
HMY,72.38,99.34,52.17,73.42,5119464,5370820,16.76,2026-05-22,False,Harmony Gold Mining Company Limited,Common Stock,10853511168.0,,
RELX,41.8,99.34,18.19,42.05,2525175,3721742,33.01,2026-05-22,False,Relx PLC ADR,Common Stock,58724106240.0,2026-07-23,62.0
AMX,31.68,99.34,19.71,31.77,1599420,2102467,26.14,2026-05-22,False,America Movil SAB de CV ADR,Common Stock,79164440576.0,,
SRAD,67.94,99.34,28.93,68.11,4750177,3357574,13.03,2026-05-22,False,Sportradar Group AG,Common Stock,3882885632.0,,
HUBS,79.33,99.34,36.44,80.27,1858545,1833643,201.97,2026-05-22,False,HubSpot Inc,Common Stock,10154700800.0,,
EQNR,45.96,99.47,25.62,46.19,4745309,6744352,38.81,2026-05-22,False,Equinor ASA ADR,Common Stock,97077895168.0,,
GDDY,48.83,99.47,23.28,48.99,2100117,2213138,90.46,2026-05-22,False,Godaddy Inc,Common Stock,12286310400.0,,
TSCO,39.23,99.47,20.71,39.72,12317109,8534157,31.62,2026-05-22,False,Tractor Supply Company,Common Stock,16609318912.0,,
FSM,69.71,99.47,46.65,69.82,5402878,7345972,9.35,2026-05-22,False,Fortuna Silver Mines Inc,Common Stock,2853858560.0,,
ORLY,27.44,99.47,18.32,27.97,5438185,5855177,91.74,2026-05-22,False,O’Reilly Automotive Inc,Common Stock,76523544576.0,,
CHTR,67.53,99.47,28.77,67.76,3602314,2480729,145.15,2026-05-22,False,Charter Communications Inc,Common Stock,21021458432.0,,
HBM,67.86,99.47,41.7,68.19,5170558,6096333,24.39,2026-05-22,False,Hudbay Minerals Inc.,Common Stock,9826631680.0,,
BSY,47.23,99.47,19.46,47.3,2352322,2926059,33.16,2026-05-22,False,Bentley Systems Inc,Common Stock,10128580608.0,,
CCC,70.17,99.47,22.4,70.36,12403815,12863363,4.56,2026-05-22,False,CCC Intelligent Solutions Holdings Inc.,Common Stock,2664710144.0,,
BTG,68.79,99.47,36.35,68.97,29732067,35898286,4.58,2026-05-22,False,B2Gold Corp,Common Stock,6169094144.0,,
LBRDK,67.98,99.47,28.91,68.2,2185939,1527961,33.95,2026-05-22,False,Liberty Broadband Srs C,Common Stock,5362509824.0,,
CCI,34.84,99.47,19.56,35.1,3218264,3401936,91.46,2026-05-22,False,Crown Castle,Common Stock,40432910336.0,,
MRSH,29.16,99.47,15.73,29.33,2891175,3086455,164.11,2026-05-22,False,"Marsh & McLennan Companies, Inc.",Common Stock,78691491840.0,,
AJG,33.63,99.47,21.28,33.9,1758574,2280571,204.75,2026-05-22,False,Arthur J Gallagher & Co,Common Stock,53292339200.0,,
RIO,35.61,99.47,20.25,36.14,2421794,3243981,104.23,2026-05-22,False,Rio Tinto ADR,Common Stock,170366107648.0,2026-07-29,68.0
VRSK,40.38,99.47,20.47,40.54,1956261,2067798,171.11,2026-05-22,False,Verisk Analytics Inc,Common Stock,22483349504.0,,
BHP,38.46,99.47,22.85,38.63,2448752,3641712,84.6,2026-05-22,False,BHP Group Limited,Common Stock,215776919552.0,2026-08-17,87.0
MXL,129.49,99.47,50.99,129.75,6381425,2883715,99.16,2026-05-22,False,MaxLinear Inc,Common Stock,8925045760.0,2026-07-22,61.0
TENB,59.22,99.6,25.42,59.31,3729641,3255944,25.45,2026-05-22,False,Tenable Holdings Inc,Common Stock,2811935488.0,,
AKAM,76.0,99.6,24.35,76.4,6417730,5340613,147.23,2026-05-22,False,Akamai Technologies Inc,Common Stock,21261170688.0,,
IAG,74.32,99.6,45.61,74.57,6822349,8078835,16.52,2026-05-22,False,IAMGold Corporation,Common Stock,9606360064.0,,
TEAM,82.55,99.6,37.25,83.12,8774521,7412210,85.42,2026-05-22,False,Atlassian Corp Plc,Common Stock,21892552704.0,2026-08-06,76.0
WPM,58.18,99.6,28.58,58.46,2124104,2457436,126.53,2026-05-22,False,Wheaton Precious Metals Corp,Common Stock,56620314624.0,,
MNST,31.87,99.6,20.54,31.91,5115787,5842845,86.79,2026-05-22,False,Monster Beverage Corp,Common Stock,84421664768.0,,
GEN,43.29,99.6,19.3,43.4,7777814,7357922,24.82,2026-05-22,False,Gen Digital Inc.,Common Stock,15050743808.0,2026-08-06,76.0
PCOR,59.72,99.6,36.79,59.89,2669711,2668902,46.85,2026-05-22,False,Procore Technologies Inc,Common Stock,7046573056.0,,
PLNT,72.0,99.6,24.24,72.24,3053019,2194205,52.05,2026-05-22,False,Planet Fitness Inc,Common Stock,4114341376.0,,
CGAU,62.77,99.6,36.71,63.03,1600695,2076042,16.47,2026-05-22,False,Centerra Gold Inc,Common Stock,3284762368.0,,
ABT,29.75,99.6,17.01,29.77,13312209,12358283,87.41,2026-05-22,False,Abbott Laboratories,Common Stock,152878923776.0,2026-07-16,55.0
CLBT,58.83,99.6,32.6,58.96,2121600,2028792,13.18,2026-05-22,False,Cellebrite DI,Common Stock,3283875328.0,2026-08-20,90.0
TEL,42.53,99.74,23.87,42.63,2914305,2492290,202.78,2026-05-22,False,TE Connectivity Ltd,Common Stock,59129335808.0,,
GPK,55.58,99.74,25.88,56.08,7317253,7351020,10.17,2026-05-22,False,Graphic Packaging Holding Company,Common Stock,2970709504.0,,
EQX,71.45,99.74,46.88,71.65,8837130,10144947,12.13,2026-05-22,False,Equinox Gold Corp,Common Stock,9800697856.0,,
AEHR,129.98,99.74,82.95,131.44,3184052,2474173,95.02,2026-05-22,False,Aehr Test Systems,Common Stock,2871682304.0,,
FLEX,77.71,99.74,28.86,77.83,5719962,4380505,132.47,2026-05-22,False,Flex Ltd,Common Stock,48021155840.0,2026-07-22,61.0
ACM,41.53,99.74,17.39,41.65,1525498,1514915,72.04,2026-05-22,False,Aecom Technology Corporation,Common Stock,9019738112.0,2026-08-03,73.0
AMCR,40.4,99.74,17.94,40.5,4185318,5822427,38.38,2026-05-22,False,Amcor PLC,Common Stock,17610747904.0,,
AU,68.89,99.74,43.4,69.3,2232066,2924735,90.64,2026-05-22,False,AngloGold Ashanti plc,Common Stock,46440259584.0,,
SPGI,37.6,99.74,15.72,37.64,1889092,2411764,417.6,2026-05-22,False,S&P Global Inc,Common Stock,124367364096.0,2026-07-30,69.0
CTRE,29.81,99.74,17.78,29.86,2193842,2568541,41.14,2026-05-22,False,CareTrust REIT Inc.,Common Stock,9688211456.0,,
OTEX,44.37,99.74,24.8,44.53,2389010,2278274,23.47,2026-05-22,False,Open Text Corp,Common Stock,5634619904.0,,
CBRE,40.6,99.74,20.96,40.67,2111086,2268032,131.07,2026-05-22,False,CBRE Group Inc Class A,Common Stock,38132039680.0,,
SVM,81.61,99.74,48.94,81.73,3790598,5428765,11.83,2026-05-22,False,Silvercorp Metals Inc,Common Stock,2604846080.0,,
DOCN,96.53,99.74,56.18,96.66,4134948,4200316,158.46,2026-05-22,False,DigitalOcean Holdings Inc,Common Stock,17088580608.0,2026-08-04,74.0
TER,77.75,99.74,44.82,77.84,3760354,3601589,358.44,2026-05-22,False,Teradyne Inc,Common Stock,55328260096.0,2026-07-29,68.0
TRI,57.69,99.74,21.04,57.73,2146101,2619037,85.86,2026-05-22,False,Thomson Reuters Corporation Common Shares,Common Stock,37350260736.0,,
NOW,64.87,99.74,26.22,64.9,29215106,23617176,102.13,2026-05-22,False,ServiceNow Inc,Common Stock,102811099136.0,2026-07-22,61.0
SAP,45.59,99.74,22.01,45.76,3833866,3466884,175.95,2026-05-22,False,SAP SE ADR,Common Stock,207822192640.0,2026-07-23,62.0
RNG,81.84,99.74,38.73,81.99,1870142,2351060,43.54,2026-05-22,False,Ringcentral Inc,Common Stock,3540510464.0,,
CME,22.48,99.74,15.62,22.58,2311371,2304275,291.23,2026-05-22,False,CME Group Inc,Common Stock,104527060992.0,,
HUM,60.22,99.74,40.95,60.52,1842400,2081025,307.95,2026-05-22,False,Humana Inc,Common Stock,36460277760.0,2026-07-29,68.0
B,52.18,99.74,29.91,52.38,12222767,14672787,40.68,2026-05-22,False,Barrick Mining Corporation,Common Stock,69331345408.0,,
EGO,65.82,99.74,31.11,66.42,3784679,3097914,31.34,2026-05-22,False,Eldorado Gold Corp,Common Stock,8256384000.0,,
RMBS,90.69,99.87,45.53,90.77,2571067,2543545,142.98,2026-05-22,False,Rambus Inc,Common Stock,15335985152.0,,
CSCO,40.99,99.87,18.33,41.0,23409245,23906161,120.41,2026-05-22,False,Cisco Systems Inc,Common Stock,465877565440.0,2026-08-12,82.0
SGI,48.18,99.87,22.74,48.25,3295776,2641251,66.89,2026-05-22,False,Somnigroup International Inc.,Common Stock,14147511296.0,,
POET,189.89,99.87,74.32,189.95,61272374,26781597,14.59,2026-05-22,False,POET Technologies Inc,Common Stock,2230717696.0,,
BKNG,42.86,99.87,18.7,42.89,7332570,9561394,161.06,2026-05-22,False,Booking Holdings Inc,Common Stock,121617170432.0,2026-07-29,68.0
ADP,30.63,99.87,16.25,30.7,3013087,3494831,225.31,2026-05-22,False,Automatic Data Processing Inc,Common Stock,87971520512.0,2026-07-29,68.0
FOUR,73.79,99.87,33.55,73.79,1640569,2215428,43.24,2026-05-22,False,Shift4 Payments Inc,Common Stock,4311161856.0,,
LBTYA,40.47,99.87,23.49,40.52,1959595,2599986,12.18,2026-05-22,False,Liberty Global PLC,Common Stock,4138312704.0,,
ACN,44.89,99.87,25.44,45.09,5485668,6450620,179.24,2026-05-22,False,Accenture plc,Common Stock,109467443200.0,2026-06-18,27.0
AXTI,169.33,99.87,83.97,169.54,11559850,10447853,140.83,2026-05-22,False,AXT Inc,Common Stock,7917513728.0,,
GTX,56.06,99.87,28.11,56.09,2888369,2532297,33.29,2026-05-22,False,Garrett Motion Inc,Common Stock,5746686976.0,,
HSBC,33.33,99.87,18.19,33.39,1607903,2114516,92.02,2026-05-22,False,HSBC Holdings PLC ADR,Common Stock,315698479104.0,,
GLW,74.31,99.87,26.64,74.35,13395745,12600319,194.05,2026-05-22,False,Corning Incorporated,Common Stock,165147787264.0,2026-07-28,67.0
IBM,48.27,99.87,23.35,48.48,7605742,6518255,253.84,2026-05-22,False,International Business Machines,Common Stock,237762789376.0,2026-07-22,61.0
TSEM,83.58,99.87,45.06,83.63,2560600,2689349,283.43,2026-05-22,False,Tower Semiconductor Ltd,Common Stock,33199128576.0,,
NG,96.01,99.87,55.25,96.02,3077259,3936929,7.73,2026-05-22,False,NovaGold Resources Inc,Common Stock,3404937728.0,,
TECH,55.71,99.87,34.9,56.07,2933476,2597803,48.21,2026-05-22,False,Bio-Techne Corp,Common Stock,7416661504.0,,
BRO,32.95,99.87,23.4,32.99,3180273,3390194,57.82,2026-05-22,False,Brown & Brown Inc,Common Stock,19835228160.0,,
WIX,85.45,99.87,41.76,85.47,2280201,2679184,53.19,2026-05-22,False,Wix.Com Ltd,Common Stock,2311767040.0,,
ESI,50.16,99.87,25.05,50.16,3211949,2998166,40.75,2026-05-22,False,Element Solutions Inc,Common Stock,9939173376.0,,
ZTS,50.47,100.0,18.3,50.47,7222878,5251825,81.32,2026-05-22,False,Zoetis Inc,Common Stock,33567596544.0,,
ZS,64.58,100.0,28.94,64.58,3012966,2948176,182.37,2026-05-22,False,Zscaler Inc,Common Stock,28049938432.0,2026-05-26,4.0
IRDM,69.58,100.0,39.79,69.58,2506762,2373872,48.84,2026-05-22,False,Iridium Communications Inc,Common Stock,4831757824.0,,
COR,43.62,100.0,19.69,43.62,2016844,1568471,274.91,2026-05-22,False,Cencora Inc.,Common Stock,51644289024.0,2026-08-05,75.0
COLD,52.35,100.0,34.5,52.35,4101849,4534903,14.81,2026-05-22,False,Americold Realty Trust,Common Stock,4130949120.0,,
GFS,64.92,100.0,34.92,64.92,4869133,4313298,85.64,2026-05-22,False,Globalfoundries Inc,Common Stock,43335864320.0,,
EMBJ,54.18,100.0,31.61,54.18,1767442,1504662,57.58,2026-05-22,False,Embraer S.A.,Common Stock,10058200064.0,,
SKM,49.23,100.0,14.36,49.23,2141061,1917139,37.76,2026-05-22,False,SK Telecom Co Ltd ADR,Common Stock,15002348544.0,,
QCOM,58.03,100.0,25.2,58.03,25082022,15996116,238.16,2026-05-22,False,Qualcomm Incorporated,Common Stock,224934150144.0,,
SPOT,59.31,100.0,27.23,59.31,2487946,2709730,519.86,2026-05-22,False,Spotify Technology SA,Common Stock,89099288576.0,2026-07-28,67.0
ZM,50.42,100.0,21.59,50.42,5190977,4602902,105.64,2026-05-22,False,Zoom Video Communications Inc,Common Stock,29303203840.0,,
WDAY,54.39,100.0,28.84,54.39,5075887,5355967,128.14,2026-05-22,False,Workday Inc,Common Stock,30424184832.0,,
BSX,49.12,100.0,17.34,49.12,18105138,17285113,57.78,2026-05-22,False,Boston Scientific Corp,Common Stock,84945199104.0,,
MT,55.18,100.0,27.9,55.18,1891878,1957659,66.08,2026-05-22,False,ArcelorMittal SA ADR,Common Stock,48751030272.0,,
INTU,64.53,100.0,21.79,64.53,3806931,4105974,319.94,2026-05-22,False,Intuit Inc,Common Stock,83995009024.0,,
BWA,50.35,100.0,24.37,50.35,2784630,2919973,65.82,2026-05-22,False,BorgWarner Inc,Common Stock,13035054080.0,,
EXLS,49.37,100.0,23.3,49.37,2502216,2347319,29.51,2026-05-22,False,ExlService Holdings Inc,Common Stock,4465844736.0,,
ENPH,98.36,100.0,55.22,98.36,8763503,7455250,64.03,2026-05-22,False,Enphase Energy Inc,Common Stock,8216301056.0,,
KD,145.75,100.0,30.06,145.75,4361066,5091219,12.29,2026-05-22,False,Kyndryl Holdings Inc,Common Stock,2615187712.0,,
CTSH,42.44,100.0,21.21,42.44,7602428,7064488,52.75,2026-05-22,False,Cognizant Technology Solutions Corp Class A,Common Stock,24747360256.0,,
NOK,56.43,100.0,22.89,56.43,112275922,72490189,15.47,2026-05-22,False,Nokia Corp ADR,Common Stock,79160336384.0,,
BRZE,78.91,100.0,50.28,78.91,2798683,3226817,24.35,2026-05-22,False,Braze Inc,Common Stock,2524635136.0,,
RYAN,51.58,100.0,28.64,51.58,2718903,2361711,32.68,2026-05-22,False,Ryan Specialty Group Holdings Inc,Common Stock,8716521472.0,,
CAR,177.31,100.0,33.57,177.31,3982119,2134360,167.05,2026-05-22,False,Avis Budget Group Inc,Common Stock,5571103232.0,,
DT,52.0,100.0,27.0,52.0,6799366,7161417,41.21,2026-05-22,False,Dynatrace Holdings LLC,Common Stock,11747813376.0,2026-08-05,75.0
EXTR,57.82,100.0,29.75,57.82,2946355,2155228,25.6,2026-05-22,False,Extreme Networks Inc,Common Stock,3125596160.0,,
APH,55.37,100.0,20.41,55.37,10088054,10213367,132.06,2026-05-22,False,Amphenol Corporation,Common Stock,153607077888.0,,
MGA,44.97,100.0,23.34,44.97,1622981,1860175,64.58,2026-05-22,False,Magna International Inc,Common Stock,17174646784.0,,
ABEV,39.21,100.0,22.28,39.21,27692236,26123485,3.2,2026-05-22,False,Ambev SA ADR,Common Stock,50922708992.0,,
HRB,56.72,100.0,22.15,56.72,2723864,2626289,38.89,2026-05-22,False,H&R Block Inc,Common Stock,4802944000.0,,
RYAAY,45.22,100.0,24.67,45.22,1590738,1574537,59.62,2026-05-22,False,Ryanair Holdings PLC ADR,Common Stock,29869684736.0,,
FSK,42.85,100.0,20.83,42.85,3608867,3906009,10.78,2026-05-22,False,FS KKR Capital Corp,Common Stock,3069528064.0,,
AGI,65.25,100.0,33.13,65.25,3085808,3900554,38.34,2026-05-22,False,Alamos Gold Inc,Common Stock,16483642368.0,,
CDW,51.96,100.0,24.35,51.96,2046773,1854106,110.82,2026-05-22,False,CDW Corp,Common Stock,13654288384.0,2026-08-05,75.0
CPNG,53.95,100.0,26.66,53.95,23258846,24447049,16.12,2026-05-22,False,Coupang LLC,Common Stock,27527309312.0,,
