ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
AXTA,37.75,93.12,25.51,39.4,2004822,2752705,30.01,2026-05-26,False,Axalta Coating Systems Ltd,Common Stock,6253628416.0,2026-07-29,64.0
ACHC,73.02,93.12,50.39,78.94,2995065,3504080,23.49,2026-05-26,False,Acadia Healthcare Company Inc,Common Stock,2131795584.0,2026-07-29,64.0
EFX,43.68,93.12,29.01,45.12,1707357,1813415,162.81,2026-05-26,False,Equifax Inc,Common Stock,19788898304.0,2026-07-21,56.0
HTGC,31.83,93.25,13.91,31.94,1891122,2518268,15.71,2026-05-26,False,"Hercules Capital, Inc.",Common Stock,2870399232.0,2026-07-30,65.0
RCL,55.98,93.25,30.48,58.78,2960736,2692015,267.71,2026-05-26,False,Royal Caribbean Cruises Ltd,Common Stock,68684734464.0,2026-07-28,63.0
OMC,41.2,93.25,26.25,44.03,4150310,4867742,74.41,2026-05-26,False,Omnicom Group Inc,Common Stock,21355515904.0,2026-07-21,56.0
U,95.63,93.39,58.92,99.09,10934640,16587532,26.77,2026-05-26,False,Unity Software Inc,Common Stock,11162200064.0,2026-08-05,71.0
EXK,85.0,93.39,55.17,90.62,7837316,11147217,9.6,2026-05-26,False,Endeavour Silver Corp.,Common Stock,2732715008.0,2026-08-13,79.0
LITE,97.85,93.39,40.19,104.95,5803078,6102712,910.81,2026-05-26,False,Lumentum Holdings Inc,Common Stock,71716012032.0,2026-08-12,78.0
CSGP,50.29,93.39,24.01,52.9,7650746,7078159,32.52,2026-05-26,False,CoStar Group Inc,Common Stock,13863676928.0,2026-07-21,56.0
YOU,72.79,93.52,32.59,75.43,1503026,1715828,62.36,2026-05-26,False,Clear Secure Inc,Common Stock,8027697152.0,2026-08-05,71.0
CPB,32.35,93.65,23.06,34.27,7231293,8192800,20.13,2026-05-26,False,Campbell’s Co,Common Stock,6135855104.0,2026-06-08,13.0
Z,54.59,93.65,31.58,55.54,3359934,4190823,35.74,2026-05-26,False,Zillow Group Inc Class C,Common Stock,8314657792.0,2026-08-05,71.0
IR,38.33,93.78,24.94,42.09,3988775,3958168,72.43,2026-05-26,False,Ingersoll Rand Inc,Common Stock,27749695488.0,2026-07-30,65.0
WRBY,82.03,93.78,35.85,88.6,3125291,3001673,25.51,2026-05-26,False,Warby Parker Inc,Common Stock,3166052864.0,2026-08-06,72.0
EC,44.31,93.92,26.96,46.94,2910681,3301297,14.86,2026-05-26,False,Ecopetrol SA ADR,Common Stock,28473311232.0,2026-08-18,84.0
STLA,62.34,93.92,45.3,65.63,18441218,20102487,7.81,2026-05-26,False,Stellantis NV,Common Stock,22050035712.0,2026-07-30,65.0
MOS,49.16,94.05,34.9,52.44,8750517,8991566,22.62,2026-05-26,False,The Mosaic Company,Common Stock,7154728448.0,2026-08-04,70.0
PSLV,88.62,94.05,21.04,91.06,8670941,16509607,24.74,2026-05-26,False,Sprott Physical Silver,Common Stock,15570309120.0,,
CZR,58.28,94.31,42.39,65.13,3880203,5422775,28.38,2026-05-26,False,Caesars Entertainment Corporation,Common Stock,5798682112.0,2026-07-28,63.0
WSC,58.6,94.31,40.8,59.96,3063312,2352889,25.77,2026-05-26,False,Willscot Mobile Mini Holdings Corp A,Common Stock,4485048320.0,2026-08-06,72.0
TTEK,41.48,94.31,17.8,48.93,3493832,3147854,27.73,2026-05-26,False,Tetra Tech Inc,Common Stock,7175858176.0,2026-07-29,64.0
FIS,38.44,94.31,22.1,38.44,6232054,6111623,42.22,2026-05-26,False,Fidelity National Information Services Inc,Common Stock,22515255296.0,2026-08-04,70.0
VZ,27.17,94.44,15.49,28.39,22524008,28535595,48.49,2026-05-26,False,Verizon Communications Inc,Common Stock,201888268288.0,2026-07-21,56.0
EWT,32.63,94.44,16.5,33.84,5791027,6527695,102.14,2026-05-26,False,iShares MSCI Taiwan ETF,ETF,5380499968.0,,
KBR,36.24,94.58,25.6,37.75,1808552,1537336,33.52,2026-05-26,False,KBR Inc,Common Stock,4242392064.0,2026-08-05,71.0
FUTU,80.67,94.58,41.13,80.67,4254487,2510325,107.7,2026-05-26,False,Futu Holdings Ltd,Common Stock,12583858176.0,,
BF-B,48.41,94.71,28.47,49.61,4159646,5421647,25.38,2026-05-26,False,Brown-Forman Corporation,Common Stock,12018034688.0,2026-06-10,15.0
AMAT,52.84,94.71,39.23,53.82,7004545,7353357,454.89,2026-05-26,False,Applied Materials Inc,Common Stock,343117496320.0,2026-08-13,79.0
VALE,39.21,94.71,19.96,41.08,24508226,32551304,16.5,2026-05-26,False,Vale SA ADR,Common Stock,70256721920.0,2026-07-30,65.0
OPCH,58.03,94.97,26.31,59.69,4021477,2517279,21.35,2026-05-26,False,Option Care Health Inc,Common Stock,3286585600.0,2026-07-29,64.0
OKTA,57.65,94.97,29.1,65.15,3234983,3438526,93.81,2026-05-26,False,Okta Inc,Common Stock,16536923136.0,2026-05-28,2.0
LRCX,59.16,95.11,33.45,60.99,9307842,10485783,322.68,2026-05-26,False,Lam Research Corp,Common Stock,381861855232.0,2026-07-29,64.0
EXPE,58.09,95.11,27.78,62.27,1692990,2395888,222.97,2026-05-26,False,Expedia Group Inc.,Common Stock,25762738176.0,2026-08-06,72.0
LYB,52.61,95.11,35.83,55.79,5905892,7478817,69.01,2026-05-26,False,LyondellBasell Industries NV,Common Stock,22275377152.0,2026-07-31,66.0
XP,56.11,95.24,35.14,56.11,5289811,6392795,17.22,2026-05-26,False,Xp Inc,Common Stock,8690513920.0,2026-08-17,83.0
ICE,27.19,95.24,12.69,28.78,3145855,3643992,150.64,2026-05-26,False,Intercontinental Exchange Inc,Common Stock,86506446848.0,2026-07-30,65.0
FORM,73.66,95.24,50.4,75.11,2162737,1745210,136.48,2026-05-26,False,FormFactor Inc,Common Stock,10055386112.0,2026-07-29,64.0
RDW,128.52,95.37,83.72,136.49,38110571,28330561,22.04,2026-05-26,False,Redwire Corp,Common Stock,4298633728.0,,
VVV,34.46,95.37,26.75,36.31,2408843,2101679,33.96,2026-05-26,False,Valvoline Inc,Common Stock,4229096448.0,2026-08-05,71.0
WIT,42.67,95.5,18.01,44.7,11219398,12363172,2.06,2026-05-26,False,Wipro Limited ADR,Common Stock,21080193024.0,2026-07-16,51.0
TDC,65.51,95.63,31.65,79.04,2238226,2111189,33.34,2026-05-26,False,Teradata Corp,Common Stock,3146703872.0,2026-08-04,70.0
FLUT,51.57,95.63,28.58,53.55,3064522,3761300,93.81,2026-05-26,False,Flutter Entertainment plc,Common Stock,16879791104.0,2026-08-06,72.0
SYK,26.76,95.63,16.35,27.51,2625332,2262623,313.0,2026-05-26,False,Stryker Corporation,Common Stock,121326018560.0,2026-07-30,65.0
UA,65.18,95.63,31.79,67.25,3013293,3717630,5.53,2026-05-26,False,Under Armour Inc C,Common Stock,2302154496.0,2026-08-07,73.0
TTWO,37.92,95.77,22.07,39.47,1992245,2225082,220.67,2026-05-26,False,Take-Two Interactive Software Inc,Common Stock,42248450048.0,2026-08-10,76.0
STNE,59.98,95.77,39.84,63.83,6821410,5781775,11.29,2026-05-26,False,StoneCo Ltd,Common Stock,2675510528.0,,
EL,61.29,96.03,36.62,62.78,3607003,4472236,86.6,2026-05-26,False,Estee Lauder Companies Inc,Common Stock,31953727488.0,2026-08-19,85.0
CMCSA,35.2,96.16,19.98,36.89,31844054,33179727,25.15,2026-05-26,False,Comcast Corp,Common Stock,90038018048.0,2026-07-30,65.0
SBS,36.77,96.16,27.52,38.22,6514884,6831256,5.73,2026-05-26,False,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,Common Stock,19848110080.0,,
CWK,53.62,96.3,31.5,54.38,1523629,1946953,12.8,2026-05-26,False,Cushman & Wakefield plc,Common Stock,3020133632.0,2026-08-05,71.0
UL,24.92,96.3,15.3,27.24,4058568,4319727,57.07,2026-05-26,False,Unilever PLC ADR,Common Stock,124579643392.0,2026-07-28,63.0
MSFT,32.8,96.3,14.85,33.24,34695295,36362255,416.03,2026-05-26,False,Microsoft Corporation,Common Stock,3109320130560.0,2026-07-29,64.0
DELL,70.14,96.43,34.31,70.14,6613207,8068242,305.08,2026-05-26,False,Dell Technologies Inc,Common Stock,198881558528.0,2026-05-28,2.0
INOD,136.54,96.56,74.81,137.84,2417650,1609929,95.91,2026-05-26,False,Innodata Inc,Common Stock,3117933568.0,2026-07-30,65.0
DOC,36.38,96.56,21.47,36.65,8460964,8899888,20.03,2026-05-26,False,Healthpeak Properties Inc,Common Stock,13602250752.0,2026-07-23,58.0
TGB,73.75,96.69,48.43,75.98,4751929,6093606,7.06,2026-05-26,False,Taseko Mines Ltd,Common Stock,2402209792.0,2026-08-05,71.0
IQV,48.36,96.69,26.59,51.6,1716520,1978603,162.0,2026-05-26,False,IQVIA Holdings Inc,Common Stock,27244738560.0,2026-07-21,56.0
FIGS,82.52,96.69,42.68,82.52,3713980,3578854,12.8,2026-05-26,False,Figs Inc,Common Stock,2094772480.0,2026-08-06,72.0
FAST,29.28,96.69,19.44,29.97,6688935,8088596,44.45,2026-05-26,False,Fastenal Company,Common Stock,50444660736.0,2026-07-13,48.0
CX,44.52,96.83,24.31,44.92,5592775,6573668,13.1,2026-05-26,False,Cemex SAB de CV ADR,Common Stock,18123483136.0,2026-07-23,58.0
MAS,39.5,96.83,24.09,40.05,3308708,2878333,68.9,2026-05-26,False,Masco Corporation,Common Stock,13568658432.0,2026-07-30,65.0
RXO,85.0,96.83,50.71,90.79,2764458,2441264,25.0,2026-05-26,False,RXO Inc.,Common Stock,4019108352.0,2026-08-06,72.0
RKLB,101.9,96.96,70.87,101.98,27421256,23423950,143.2,2026-05-26,False,Rocket Lab USA Inc.,Common Stock,81805549568.0,2026-08-06,72.0
NDAQ,31.43,97.09,15.96,31.73,3188338,4002235,90.88,2026-05-26,False,Nasdaq Inc,Common Stock,51469869056.0,2026-07-23,58.0
SSNC,31.92,97.09,15.05,32.22,2540074,2563631,66.74,2026-05-26,False,SS&C Technologies Holdings Inc,Common Stock,16145513472.0,2026-07-22,57.0
XOM,29.9,97.09,17.44,30.32,16991615,21061286,149.81,2026-05-26,False,Exxon Mobil Corp,Common Stock,642135228416.0,2026-07-31,66.0
ADSK,38.74,97.09,21.58,40.51,1804767,2151052,238.23,2026-05-26,False,Autodesk Inc,Common Stock,50883895296.0,2026-05-28,2.0
G,42.05,97.22,21.23,43.21,3143130,2642047,31.19,2026-05-26,False,Genpact Limited,Common Stock,5408952832.0,2026-08-06,72.0
OGN,85.68,97.35,40.93,87.11,12623210,7848433,13.41,2026-05-26,False,Organon & Co,Common Stock,3526729728.0,,
GFL,33.36,97.35,17.21,33.43,2660248,2010625,35.53,2026-05-26,False,Gfl Environmental Holdings Inc,Common Stock,12893894656.0,2026-07-29,64.0
CAG,32.93,97.35,22.63,33.88,14155594,14422421,13.15,2026-05-26,False,"Conagra Brands, Inc.",Common Stock,6487607808.0,2026-07-09,44.0
ALKS,46.28,97.35,32.22,47.03,1895493,2247064,37.35,2026-05-26,False,Alkermes Plc,Common Stock,6133669376.0,2026-07-28,63.0
ERAS,136.16,97.49,73.51,155.41,7906597,6338303,11.5,2026-05-26,False,Erasca Inc,Common Stock,3495466240.0,,
CGNX,66.63,97.49,41.11,71.85,2397402,2280768,68.33,2026-05-26,False,Cognex Corporation,Common Stock,10998661120.0,2026-07-29,64.0
CCEP,24.28,97.62,18.1,25.51,1641868,1801087,93.41,2026-05-26,False,Coca-Cola European Partners PLC,Common Stock,41674178560.0,2026-08-04,70.0
ALC,33.03,97.62,22.1,33.44,2221985,1846318,67.7,2026-05-26,False,Alcon AG,Common Stock,33056305152.0,2026-08-10,76.0
PHYS,37.95,97.62,14.09,38.8,2771945,6690185,34.12,2026-05-26,False,Sprott Physical Gold Trust,Common Stock,16259640320.0,,
NTR,37.34,97.75,20.06,40.41,2692087,3423866,69.94,2026-05-26,False,Nutrien Ltd,Common Stock,33664051200.0,2026-08-05,71.0
KR,30.28,97.75,21.63,30.84,5125535,6236652,64.55,2026-05-26,False,Kroger Company,Common Stock,41463705600.0,2026-06-18,23.0
PAYX,30.51,97.75,19.72,31.63,3139244,3885690,94.8,2026-05-26,False,Paychex Inc,Common Stock,34302767104.0,2026-06-25,30.0
USFD,34.26,97.88,19.2,35.41,2466943,2706944,81.3,2026-05-26,False,US Foods Holding Corp,Common Stock,17750968320.0,2026-08-06,72.0
HUN,64.52,97.88,48.74,65.74,5076986,6306344,14.74,2026-05-26,False,Huntsman Corporation,Common Stock,2544315648.0,2026-07-30,65.0
MU,79.69,97.88,38.67,79.69,47676017,43945413,895.88,2026-05-26,False,Micron Technology Inc,Common Stock,846928216064.0,2026-06-24,29.0
QGEN,42.21,97.88,20.34,43.98,2249685,2378158,35.54,2026-05-26,False,Qiagen NV,Common Stock,7253812224.0,2026-08-04,70.0
LOW,29.39,98.02,20.45,30.91,2820335,2793183,212.08,2026-05-26,False,Lowe's Companies Inc,Common Stock,120631828480.0,2026-08-19,85.0
GBTG,87.61,98.02,33.23,89.96,5264491,2846024,9.45,2026-05-26,False,Global Business Travel Group Inc,Common Stock,4922543616.0,,
SYY,38.88,98.02,17.01,39.04,4305892,4614757,75.32,2026-05-26,False,Sysco Corporation,Common Stock,36480548864.0,2026-07-28,63.0
WT,46.17,98.15,25.51,47.55,3224011,3586167,19.24,2026-05-26,False,WisdomTree Inc.,Common Stock,2918119424.0,2026-07-30,65.0
PBR,38.25,98.15,25.1,38.71,19227921,27445821,19.4,2026-05-26,False,Petroleo Brasileiro Petrobras SA ADR,Common Stock,128242884608.0,2026-08-06,72.0
WCN,27.68,98.15,15.54,28.25,1604378,1608055,153.68,2026-05-26,False,Waste Connections Inc,Common Stock,39562940416.0,,
PYPL,51.23,98.15,30.59,51.56,14172495,20693852,44.16,2026-05-26,False,PayPal Holdings Inc,Common Stock,39015526400.0,2026-07-28,63.0
LUV,54.39,98.15,33.4,55.31,7200506,9085594,42.28,2026-05-26,False,Southwest Airlines Company,Common Stock,19971295232.0,2026-07-22,57.0
CDE,82.32,98.15,47.85,84.96,18898222,25899059,18.37,2026-05-26,False,Coeur Mining Inc,Common Stock,18168322048.0,2026-08-05,71.0
PFGC,35.85,98.28,20.91,36.59,1943418,2138857,93.91,2026-05-26,False,Performance Food Group Co,Common Stock,14739804160.0,2026-08-12,78.0
CHRW,48.04,98.28,30.0,49.69,2134574,2224090,177.91,2026-05-26,False,CH Robinson Worldwide Inc,Common Stock,20537018368.0,2026-07-29,64.0
AG,86.5,98.28,53.68,88.58,13183387,21012352,20.28,2026-05-26,False,First Majestic Silver Corp,Common Stock,9603818496.0,2026-08-13,79.0
DDOG,76.03,98.41,40.41,77.79,6101007,5938873,223.65,2026-05-26,False,Datadog Inc,Common Stock,79137071104.0,2026-08-06,72.0
MO,25.72,98.41,16.65,27.04,9022108,9638008,72.37,2026-05-26,False,Altria Group,Common Stock,123404959744.0,2026-07-30,65.0
GPGI,77.58,98.41,34.31,81.12,3693362,3912288,12.6,2026-05-26,False,"GPGI, Inc.",Common Stock,3600079104.0,2026-08-10,76.0
BOX,42.05,98.41,18.58,42.97,2195280,2533692,25.62,2026-05-26,False,Box Inc,Common Stock,3599077888.0,2026-05-26,0.0
SBSW,76.43,98.54,54.49,78.39,4609177,6499902,12.16,2026-05-26,False,Sibanye Gold Ltd ADR,Common Stock,8275356160.0,,
AMKR,72.68,98.54,44.8,74.01,5143102,4504229,73.46,2026-05-26,False,Amkor Technology Inc,Common Stock,16297617408.0,2026-07-27,62.0
FRSH,59.42,98.54,30.21,60.2,11677430,8068072,9.04,2026-05-26,False,Freshworks Inc,Common Stock,2508640000.0,2026-07-28,63.0
ORLA,80.46,98.54,67.38,83.11,3347867,2678763,12.58,2026-05-26,False,Orla Mining Ltd,Common Stock,4151904000.0,,
PAAS,66.72,98.68,34.89,67.79,5072124,7445746,55.35,2026-05-26,False,Pan American Silver Corp.,Common Stock,22727618560.0,2026-08-05,71.0
WMG,38.95,98.68,22.32,39.5,2543170,2473358,34.56,2026-05-26,False,Warner Music Group,Common Stock,18110490624.0,2026-08-06,72.0
INTC,86.06,98.68,47.09,88.43,143846190,119473548,123.52,2026-05-26,False,Intel Corporation,Common Stock,602315816960.0,2026-07-23,58.0
NEM,55.17,98.68,32.11,56.25,7199884,9579427,111.61,2026-05-26,False,Newmont Goldcorp Corp,Common Stock,114911379456.0,2026-07-23,58.0
FROG,87.97,98.68,40.77,88.72,2710862,3224896,73.01,2026-05-26,False,Jfrog Ltd,Common Stock,8961648640.0,2026-08-06,72.0
BTI,27.15,98.81,17.61,27.58,3888772,4769603,64.94,2026-05-26,False,British American Tobacco p.l.c.,Common Stock,141341540352.0,2026-07-30,65.0
IP,47.78,98.81,32.55,48.31,7088980,7377934,31.96,2026-05-26,False,International Paper,Common Stock,16568586240.0,2026-07-30,65.0
XYL,30.38,98.81,15.72,31.67,2283205,2123788,111.13,2026-05-26,False,Xylem Inc,Common Stock,26212837376.0,2026-08-06,72.0
LEGN,68.16,98.81,30.47,69.92,2652376,2302268,29.53,2026-05-26,False,Legend Biotech Corp,Common Stock,5455177728.0,2026-08-10,76.0
NET,81.64,98.81,34.38,82.8,4346642,4870355,217.54,2026-05-26,False,Cloudflare Inc,Common Stock,76408799232.0,2026-07-30,65.0
SHAK,73.09,98.94,36.95,73.66,2300323,1694034,61.82,2026-05-26,False,Shake Shack Inc,Common Stock,2686679296.0,2026-07-30,65.0
CPNG,53.61,98.94,26.66,53.95,23530383,24284410,15.47,2026-05-26,False,Coupang LLC,Common Stock,28936435712.0,2026-08-04,70.0
TME,65.16,98.94,33.72,65.45,10448895,9712303,9.19,2026-05-26,False,Tencent Music Entertainment Group,Common Stock,14424383488.0,2026-08-11,77.0
WHR,55.5,98.94,35.75,55.99,3288701,2895540,42.66,2026-05-26,False,Whirlpool Corporation,Common Stock,2766002432.0,2026-07-29,64.0
CLX,34.08,98.94,20.19,34.65,3255938,2572351,96.23,2026-05-26,False,The Clorox Company,Common Stock,11500829696.0,2026-07-30,65.0
BRZE,78.5,98.94,50.28,78.91,2795061,3254520,25.45,2026-05-26,False,Braze Inc,Common Stock,2820303104.0,,
TECH,55.41,99.07,34.9,56.07,2958942,2596412,47.97,2026-05-26,False,Bio-Techne Corp,Common Stock,7548179456.0,2026-08-05,71.0
ACN,44.22,99.07,25.44,45.09,5384372,6419745,177.0,2026-05-26,False,Accenture plc,Common Stock,110310596608.0,2026-06-18,23.0
SW,47.56,99.07,30.12,47.67,5058396,5896971,39.2,2026-05-26,False,Smurfit WestRock plc,Common Stock,19955857408.0,2026-07-29,64.0
NCLH,65.01,99.07,38.03,65.47,23529905,23063266,17.1,2026-05-26,False,Norwegian Cruise Line Holdings Ltd,Common Stock,7483494912.0,2026-07-30,65.0
FBIN,55.54,99.07,32.35,55.87,2744880,2914933,38.4,2026-05-26,False,Fortune Brands Innovations Inc.,Common Stock,4491397120.0,2026-07-30,65.0
MKC,36.24,99.07,21.09,36.56,3557750,4256040,46.82,2026-05-26,False,McCormick & Company Incorporated,Common Stock,12850704384.0,2026-07-02,37.0
CARR,42.28,99.21,26.29,42.53,6626754,7188682,64.89,2026-05-26,False,Carrier Global Corp,Common Stock,52442845184.0,2026-07-28,63.0
CF,55.61,99.21,26.77,56.01,3160205,4026046,119.16,2026-05-26,False,CF Industries Holdings Inc,Common Stock,18696683520.0,2026-08-05,71.0
BHP,38.3,99.21,22.85,38.63,2447613,3608245,86.49,2026-05-26,False,BHP Group Limited,Common Stock,214913187840.0,2026-08-17,83.0
RELX,41.8,99.21,18.19,42.05,2502764,3725532,32.9,2026-05-26,False,Relx PLC ADR,Common Stock,58635714560.0,2026-07-23,58.0
SRAD,67.94,99.21,28.93,68.11,4761068,3367971,12.99,2026-05-26,False,Sportradar Group AG,Common Stock,3862169088.0,,
LBRDK,67.84,99.21,28.91,68.2,2194728,1530019,33.68,2026-05-26,False,Liberty Broadband Srs C,Common Stock,5362509824.0,2026-08-06,72.0
ITUB,38.64,99.21,23.69,38.64,23137797,26877354,7.94,2026-05-26,False,Itau Unibanco Banco Holding SA,Common Stock,86188875776.0,2026-08-04,70.0
TEAM,82.29,99.21,37.25,83.12,8568888,7412224,84.92,2026-05-26,False,Atlassian Corp Plc,Common Stock,21392631808.0,2026-08-06,72.0
CHTR,67.4,99.21,28.77,67.76,3607507,2489308,144.0,2026-05-26,False,Charter Communications Inc,Common Stock,20492040192.0,2026-07-24,59.0
RIO,35.59,99.21,20.25,36.14,2480297,3237054,106.94,2026-05-26,False,Rio Tinto ADR,Common Stock,169504194560.0,2026-07-29,64.0
RHI,69.89,99.21,32.27,70.18,2512870,3151534,27.0,2026-05-26,False,Robert Half International Inc,Common Stock,2793637888.0,2026-07-22,57.0
SAP,45.3,99.21,22.01,45.76,3794233,3465950,175.15,2026-05-26,False,SAP SE ADR,Common Stock,207433138176.0,2026-07-23,58.0
HUBS,79.18,99.21,36.44,80.27,1834161,1829345,197.99,2026-05-26,False,HubSpot Inc,Common Stock,10338987008.0,2026-08-05,71.0
CLBT,58.8,99.34,32.6,58.96,2100199,2034960,12.89,2026-05-26,False,Cellebrite DI,Common Stock,3190335232.0,2026-08-20,86.0
BKNG,42.8,99.34,18.7,42.89,7353928,9564323,163.3,2026-05-26,False,Booking Holdings Inc,Common Stock,124801925120.0,2026-07-29,64.0
ASX,51.1,99.34,31.4,51.1,8290594,8058240,38.95,2026-05-26,False,ASE Industrial Holding Co Ltd ADR,Common Stock,76371255296.0,2026-07-30,65.0
CCI,34.7,99.34,19.56,35.1,3250257,3401168,90.64,2026-05-26,False,Crown Castle,Common Stock,39917895680.0,2026-07-22,57.0
OTEX,44.08,99.34,24.8,44.53,2408038,2293403,23.41,2026-05-26,False,Open Text Corp,Common Stock,5695285760.0,2026-08-06,72.0
AMD,74.58,99.34,41.87,75.36,42862980,39571662,503.89,2026-05-26,False,Advanced Micro Devices Inc,Common Stock,762322092032.0,2026-08-04,70.0
DOCN,96.25,99.34,56.18,96.66,4035673,4201632,160.72,2026-05-26,False,DigitalOcean Holdings Inc,Common Stock,16537548800.0,2026-08-04,70.0
AJG,33.62,99.34,21.28,33.9,1757005,2276646,203.96,2026-05-26,False,Arthur J Gallagher & Co,Common Stock,52608876544.0,2026-07-30,65.0
VRSK,40.34,99.34,20.47,40.54,1971250,2080161,171.59,2026-05-26,False,Verisk Analytics Inc,Common Stock,22419146752.0,2026-07-29,64.0
AMX,31.72,99.34,19.71,31.77,1566006,2094983,25.98,2026-05-26,False,America Movil SAB de CV ADR,Common Stock,78583373824.0,2026-07-21,56.0
RBLX,74.29,99.34,43.74,76.19,12832622,11864447,46.0,2026-05-26,False,Roblox Corp,Common Stock,34481537024.0,2026-07-30,65.0
FSK,42.74,99.47,20.83,42.85,3598732,3911883,10.83,2026-05-26,False,FS KKR Capital Corp,Common Stock,3019116032.0,2026-08-05,71.0
AEM,53.02,99.47,30.18,53.07,2174652,2643607,180.57,2026-05-26,False,Agnico Eagle Mines Limited,Common Stock,87961370624.0,2026-07-29,64.0
CCC,70.25,99.47,22.4,70.36,12378102,12954197,4.62,2026-05-26,False,CCC Intelligent Solutions Holdings Inc.,Common Stock,2676448768.0,2026-07-30,65.0
BSY,47.27,99.47,19.46,47.3,2344521,2931990,32.74,2026-05-26,False,Bentley Systems Inc,Common Stock,10073897984.0,2026-08-05,71.0
MNST,31.84,99.47,20.54,31.91,5156543,5811439,87.42,2026-05-26,False,Monster Beverage Corp,Common Stock,84881326080.0,2026-08-06,72.0
PM,31.87,99.47,22.9,32.2,4907340,5164940,181.53,2026-05-26,False,Philip Morris International Inc,Common Stock,294552043520.0,2026-07-22,57.0
PLNT,71.96,99.47,24.24,72.24,3064701,2189057,52.57,2026-05-26,False,Planet Fitness Inc,Common Stock,4061114624.0,2026-08-05,71.0
EOSE,140.81,99.47,82.34,140.81,30064508,26096966,8.73,2026-05-26,False,Eos Energy Enterprises Inc,Common Stock,2736483072.0,2026-07-29,64.0
CTSH,42.16,99.47,21.21,42.44,7682729,7099299,51.81,2026-05-26,False,Cognizant Technology Solutions Corp Class A,Common Stock,24950749184.0,2026-07-29,64.0
AKAM,75.96,99.47,24.35,76.4,6330393,5354445,148.21,2026-05-26,False,Akamai Technologies Inc,Common Stock,21405100032.0,2026-08-06,72.0
GDDY,48.87,99.47,23.28,48.99,2083233,2216956,88.99,2026-05-26,False,Godaddy Inc,Common Stock,11854653440.0,2026-08-06,72.0
ABT,29.72,99.47,17.01,29.77,13332319,12409561,86.67,2026-05-26,False,Abbott Laboratories,Common Stock,151206789120.0,2026-07-16,51.0
GFI,70.23,99.6,44.75,70.69,2913210,3440139,41.15,2026-05-26,False,Gold Fields Ltd ADR,Common Stock,35356364800.0,2026-08-21,87.0
BTG,68.88,99.6,36.35,68.97,29667719,35615001,4.7,2026-05-26,False,B2Gold Corp,Common Stock,6102472704.0,2026-08-06,72.0
EXLS,49.28,99.6,23.3,49.37,2443807,2350200,28.95,2026-05-26,False,ExlService Holdings Inc,Common Stock,4508624384.0,2026-07-28,63.0
NOW,64.83,99.6,26.22,64.9,28945605,23705437,99.92,2026-05-26,False,ServiceNow Inc,Common Stock,105327484928.0,2026-07-22,57.0
ORLY,27.63,99.6,18.32,27.97,5624132,5903148,89.87,2026-05-26,False,O’Reilly Automotive Inc,Common Stock,76026322944.0,2026-07-29,64.0
POET,189.53,99.6,74.32,189.95,62084403,27153370,13.35,2026-05-26,False,POET Technologies Inc,Common Stock,2287752192.0,,
CAT,39.79,99.6,20.84,40.06,2448913,2702916,908.55,2026-05-26,False,Caterpillar Inc,Common Stock,405270265856.0,2026-08-04,70.0
ACM,41.5,99.6,17.39,41.65,1532030,1512583,72.47,2026-05-26,False,Aecom Technology Corporation,Common Stock,9258790912.0,2026-08-03,69.0
MXL,129.64,99.6,50.99,129.75,6589446,2956478,96.12,2026-05-26,False,MaxLinear Inc,Common Stock,8879377408.0,2026-07-22,57.0
TENB,59.25,99.6,25.42,59.31,3692782,3275749,25.82,2026-05-26,False,Tenable Holdings Inc,Common Stock,2806421760.0,2026-07-29,64.0
MRSH,29.22,99.6,15.73,29.33,2865552,3090300,161.97,2026-05-26,False,"Marsh & McLennan Companies, Inc.",Common Stock,79067291648.0,2026-07-16,51.0
GEN,43.29,99.6,19.3,43.4,7696947,7380701,24.76,2026-05-26,False,Gen Digital Inc.,Common Stock,14952408064.0,2026-08-06,72.0
TSEM,83.51,99.74,45.06,83.63,2549286,2706442,288.53,2026-05-26,False,Tower Semiconductor Ltd,Common Stock,33725059072.0,2026-08-03,69.0
GPK,55.65,99.74,25.88,56.08,7205946,7373190,10.29,2026-05-26,False,Graphic Packaging Holding Company,Common Stock,3009174784.0,2026-07-28,63.0
GE,40.74,99.74,21.44,40.74,6304103,6015833,314.49,2026-05-26,False,GE Aerospace,Common Stock,316416196608.0,2026-07-16,51.0
WPM,58.31,99.74,28.58,58.46,2114532,2446335,130.27,2026-05-26,False,Wheaton Precious Metals Corp,Common Stock,59104378880.0,,
IBM,48.18,99.74,23.35,48.48,7721956,6574444,250.69,2026-05-26,False,International Business Machines,Common Stock,238580482048.0,2026-07-22,57.0
CBRE,40.62,99.74,20.96,40.67,2176007,2292800,129.76,2026-05-26,False,CBRE Group Inc Class A,Common Stock,38271127552.0,2026-07-30,65.0
VIAV,78.82,99.74,22.4,79.38,6730530,6162691,53.79,2026-05-26,False,Viavi Solutions Inc,Common Stock,12891791360.0,,
HRB,56.59,99.74,22.15,56.72,2705070,2628415,38.83,2026-05-26,False,H&R Block Inc,Common Stock,4929704448.0,2026-08-11,77.0
