ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
INOD,136.41,96.69,74.81,137.84,2396247,1594180,98.53,2026-05-21,False,Innodata Inc,Common Stock,3092788992.0,,
RXO,85.0,96.83,50.71,90.79,2696458,2457908,24.36,2026-05-21,False,RXO Inc.,Common Stock,3933349632.0,2026-08-06,77.0
FAST,29.31,96.96,19.44,29.97,7076837,8172159,43.53,2026-05-21,False,Fastenal Company,Common Stock,50146172928.0,,
CWK,53.74,97.09,31.5,54.38,1507744,1950506,12.82,2026-05-21,False,Cushman & Wakefield plc,Common Stock,3013104384.0,,
MSFT,33.1,97.22,14.85,33.24,35063475,36405795,419.09,2026-05-21,False,Microsoft Corporation,Common Stock,3100777381888.0,,
PAYX,30.2,97.22,19.72,31.63,3226617,3882081,94.25,2026-05-21,False,Paychex Inc,Common Stock,34008969216.0,2026-06-25,35.0
LYB,53.58,97.35,35.83,55.79,5898917,7529451,70.08,2026-05-21,False,LyondellBasell Industries NV,Common Stock,23014555648.0,,
DOC,36.43,97.35,21.47,36.65,8442078,8932188,19.64,2026-05-21,False,Healthpeak Properties Inc,Common Stock,13553991680.0,,
SAN,42.39,97.35,22.71,42.53,7644108,12358912,12.33,2026-05-21,False,Banco Santander SA ADR,Common Stock,178276204544.0,2026-07-22,62.0
G,42.16,97.49,21.23,43.21,3221090,2623773,32.0,2026-05-21,False,Genpact Limited,Common Stock,5444549120.0,,
CGNX,66.34,97.49,41.11,71.85,2359082,2271592,64.27,2026-05-21,False,Cognex Corporation,Common Stock,10546000896.0,,
PAAS,66.53,97.62,34.89,67.79,5099921,7530024,54.8,2026-05-21,False,Pan American Silver Corp.,Common Stock,23102621696.0,,
NCLH,64.65,97.62,38.03,65.47,23242807,23090458,16.47,2026-05-21,False,Norwegian Cruise Line Holdings Ltd,Common Stock,7359536128.0,,
ITUB,38.44,97.62,23.69,38.48,23438642,26940727,8.0,2026-05-21,False,Itau Unibanco Banco Holding SA,Common Stock,87511465984.0,,
SBSW,75.8,97.62,54.49,78.39,4535597,6531829,11.68,2026-05-21,False,Sibanye Gold Ltd ADR,Common Stock,8564704256.0,,
OGN,85.88,97.75,40.93,87.11,14257050,7943032,13.42,2026-05-21,False,Organon & Co,Common Stock,3535920640.0,,
ERAS,140.29,97.75,73.51,155.41,8305949,6511119,11.61,2026-05-21,False,Erasca Inc,Common Stock,3476807424.0,,
GFL,33.41,97.75,17.21,33.43,2772137,2010392,35.96,2026-05-21,False,Gfl Environmental Holdings Inc,Common Stock,13236816896.0,,
CDE,82.15,97.88,47.85,84.97,18991922,26140842,17.83,2026-05-21,False,Coeur Mining Inc,Common Stock,18271377408.0,,
QGEN,42.12,97.88,20.34,43.98,2248470,2381789,34.89,2026-05-21,False,Qiagen NV,Common Stock,7237312512.0,2026-08-04,75.0
TME,64.43,97.88,33.72,65.45,9807206,9481471,9.15,2026-05-21,False,Tencent Music Entertainment Group,Common Stock,14981055488.0,2026-08-11,82.0
NDAQ,31.48,97.88,15.96,31.73,3247634,4014906,90.41,2026-05-21,False,Nasdaq Inc,Common Stock,50904330240.0,,
MTG,30.17,98.02,17.94,30.93,2005216,2175036,26.17,2026-05-21,False,MGIC Investment Corp,Common Stock,5568538624.0,,
WIT,43.28,98.02,18.01,44.7,11434307,12456596,1.98,2026-05-21,False,Wipro Limited ADR,Common Stock,20655665152.0,,
CAG,33.01,98.02,22.63,33.88,14542864,14490757,13.38,2026-05-21,False,"Conagra Brands, Inc.",Common Stock,6583295488.0,2026-07-09,49.0
CCEP,24.44,98.02,18.1,25.51,1644108,1818618,94.15,2026-05-21,False,Coca-Cola European Partners PLC,Common Stock,41302241280.0,,
PHYS,37.98,98.02,14.09,38.8,2895828,6763026,34.37,2026-05-21,False,Sprott Physical Gold Trust,Common Stock,16397878272.0,,
NEM,54.88,98.15,32.11,56.25,7359087,9649422,108.33,2026-05-21,False,Newmont Goldcorp Corp,Common Stock,114644492288.0,,
INFY,43.11,98.15,22.32,44.78,16689915,17362285,12.64,2026-05-21,False,Infosys Ltd ADR,Common Stock,51680288768.0,,
NOK,54.97,98.15,22.89,56.04,110712593,71342293,14.18,2026-05-21,False,Nokia Corp ADR,Common Stock,76034113536.0,,
LUV,54.18,98.15,33.4,55.31,6996972,9096859,40.78,2026-05-21,False,Southwest Airlines Company,Common Stock,19404316672.0,2026-07-22,62.0
LOW,29.41,98.28,20.45,30.91,2749912,2790041,217.41,2026-05-21,False,Lowe's Companies Inc,Common Stock,124009054208.0,,
CHRW,47.78,98.28,30.0,49.69,2181365,2230250,178.13,2026-05-21,False,CH Robinson Worldwide Inc,Common Stock,21292584960.0,2026-07-29,69.0
GBTG,88.39,98.28,33.23,89.96,5209245,2812395,9.43,2026-05-21,False,Global Business Travel Group Inc,Common Stock,4906900480.0,,
ORLA,80.11,98.28,67.38,83.11,3314888,2674529,12.28,2026-05-21,False,Orla Mining Ltd,Common Stock,4259161600.0,,
FBIN,54.86,98.28,32.35,55.87,2686473,2897011,36.31,2026-05-21,False,Fortune Brands Innovations Inc.,Common Stock,4177655552.0,,
AXTI,168.11,98.41,83.97,169.54,11649858,10393838,121.02,2026-05-21,False,AXT Inc,Common Stock,6843919360.0,,
ALKS,46.99,98.41,32.22,47.03,1978310,2271599,36.95,2026-05-21,False,Alkermes Plc,Common Stock,6163671552.0,,
IP,47.61,98.54,32.55,48.31,7054380,7347395,31.5,2026-05-21,False,International Paper,Common Stock,16351482880.0,2026-07-30,70.0
SW,47.26,98.54,30.12,47.67,5015523,5900947,37.74,2026-05-21,False,Smurfit WestRock plc,Common Stock,19473350656.0,2026-07-29,69.0
MO,25.97,98.54,16.65,27.04,9028306,9739235,73.71,2026-05-21,False,Altria Group,Common Stock,122453123072.0,,
PFGC,35.93,98.54,20.91,36.59,1917245,2143388,95.18,2026-05-21,False,Performance Food Group Co,Common Stock,14612497408.0,2026-08-12,83.0
GE,40.48,98.54,21.44,40.49,6304393,6007162,301.76,2026-05-21,False,GE Aerospace,Common Stock,313626525696.0,,
XYL,30.24,98.68,15.72,31.67,2290308,2114265,108.7,2026-05-21,False,Xylem Inc,Common Stock,25723189248.0,,
PYPL,51.39,98.68,30.59,51.56,14313776,20781285,44.3,2026-05-21,False,PayPal Holdings Inc,Common Stock,39143432192.0,2026-07-28,68.0
GPGI,79.02,98.68,34.31,81.12,3714041,3924745,11.96,2026-05-21,False,"GPGI, Inc.",Common Stock,3481235968.0,,
WT,46.7,98.68,25.51,47.55,3243959,3641714,19.18,2026-05-21,False,WisdomTree Inc.,Common Stock,2939531008.0,2026-07-30,70.0
PM,31.5,98.68,22.9,32.2,4954441,5179800,188.46,2026-05-21,False,Philip Morris International Inc,Common Stock,293990957056.0,,
HUN,64.71,98.68,48.74,65.74,5080859,6317989,14.38,2026-05-21,False,Huntsman Corporation,Common Stock,2465408768.0,,
CAT,39.47,98.68,20.84,40.06,2433084,2701785,865.95,2026-05-21,False,Caterpillar Inc,Common Stock,401894113280.0,2026-08-04,75.0
DDOG,76.22,98.81,40.41,77.79,6226765,5956684,218.04,2026-05-21,False,Datadog Inc,Common Stock,75548991488.0,2026-08-06,77.0
UMC,62.85,98.81,23.33,65.06,14571733,11740563,18.35,2026-05-21,False,United Microelectronics,Common Stock,44063072256.0,,
KNX,44.52,98.81,29.99,44.6,4112026,3531647,70.25,2026-05-21,False,Knight Transportation Inc,Common Stock,11537074176.0,,
NET,81.62,98.81,34.38,82.8,4854802,4871691,212.65,2026-05-21,False,Cloudflare Inc,Common Stock,74273865728.0,2026-07-30,70.0
USFD,35.06,98.81,19.2,35.41,2451787,2733367,81.24,2026-05-21,False,US Foods Holding Corp,Common Stock,17701416960.0,2026-08-06,77.0
WCN,27.84,98.81,15.54,28.25,1615259,1640121,155.77,2026-05-21,False,Waste Connections Inc,Common Stock,39885619200.0,,
ADSK,39.34,98.81,21.58,40.51,1843586,2153455,240.19,2026-05-21,False,Autodesk Inc,Common Stock,51441315840.0,2026-05-28,7.0
SSNC,32.09,98.94,15.05,32.22,2582722,2550237,66.95,2026-05-21,False,SS&C Technologies Holdings Inc,Common Stock,16184046592.0,,
NTR,39.77,98.94,20.06,40.41,2739187,3493113,70.24,2026-05-21,False,Nutrien Ltd,Common Stock,33654452224.0,,
CARR,42.01,99.07,26.29,42.53,6789604,7200623,62.18,2026-05-21,False,Carrier Global Corp,Common Stock,52816609280.0,2026-07-28,68.0
TGB,75.42,99.07,48.43,75.98,4718645,6245894,6.58,2026-05-21,False,Taseko Mines Ltd,Common Stock,2416835072.0,,
FRSH,59.73,99.07,30.21,60.2,11627648,7972371,9.07,2026-05-21,False,Freshworks Inc,Common Stock,2494818304.0,2026-07-28,68.0
MKC,36.18,99.07,21.09,36.56,3745596,4266132,46.96,2026-05-21,False,McCormick & Company Incorporated,Common Stock,12554977280.0,,
INTC,86.65,99.07,47.09,88.43,144925510,121012731,118.5,2026-05-21,False,Intel Corporation,Common Stock,597892923392.0,2026-07-23,63.0
GFI,69.96,99.07,44.75,70.69,2869633,3436057,40.07,2026-05-21,False,Gold Fields Ltd ADR,Common Stock,36376002560.0,,
WMG,39.07,99.21,22.32,39.5,2452148,2449245,34.58,2026-05-21,False,Warner Music Group,Common Stock,17693198336.0,,
FSLY,158.68,99.21,53.36,159.16,12395930,12650300,16.4,2026-05-21,False,"Fastly, Inc. Class A Common Stock",Common Stock,2679280128.0,,
AMX,31.65,99.21,19.71,31.77,1601459,2109096,26.33,2026-05-21,False,America Movil SAB de CV ADR,Common Stock,80221421568.0,,
FROG,88.09,99.21,40.77,88.72,2719799,3218815,71.44,2026-05-21,False,Jfrog Ltd,Common Stock,8893821952.0,2026-08-06,77.0
SHAK,73.25,99.21,36.95,73.66,2271014,1692724,62.83,2026-05-21,False,Shake Shack Inc,Common Stock,2658443520.0,,
PBR,38.39,99.21,25.1,38.71,20146842,28114166,20.03,2026-05-21,False,Petroleo Brasileiro Petrobras SA ADR,Common Stock,127791783936.0,,
AMD,74.12,99.21,41.87,75.36,42422199,39848095,449.59,2026-05-21,False,Advanced Micro Devices Inc,Common Stock,729824165888.0,2026-08-04,75.0
BTI,27.28,99.21,17.61,27.58,3928055,4768373,65.73,2026-05-21,False,British American Tobacco p.l.c.,Common Stock,141211795456.0,,
VIAV,78.05,99.21,22.4,79.38,6627150,6105348,48.98,2026-05-21,False,Viavi Solutions Inc,Common Stock,11505904640.0,,
CDW,51.58,99.21,24.35,51.84,2045448,1849140,106.88,2026-05-21,False,CDW Corp,Common Stock,13568693248.0,2026-08-05,76.0
COR,43.21,99.34,19.69,43.36,2001530,1564859,265.44,2026-05-21,False,Cencora Inc.,Common Stock,51510038528.0,2026-08-05,76.0
HMY,72.29,99.34,52.17,73.42,5146461,5379602,17.19,2026-05-21,False,Harmony Gold Mining Company Limited,Common Stock,11005043712.0,,
CF,55.67,99.34,26.77,56.01,3256261,4051268,121.69,2026-05-21,False,CF Industries Holdings Inc,Common Stock,18942490624.0,,
WHR,55.61,99.34,35.75,55.99,3225483,2864251,43.21,2026-05-21,False,Whirlpool Corporation,Common Stock,2690807552.0,,
EOSE,140.41,99.34,82.34,140.6,31023458,26246829,8.17,2026-05-21,False,Eos Energy Enterprises Inc,Common Stock,2335856384.0,,
RELX,41.82,99.47,18.19,42.05,2567332,3719610,33.34,2026-05-21,False,Relx PLC ADR,Common Stock,58724106240.0,2026-07-23,63.0
HBM,67.81,99.47,41.7,68.19,5188731,6122709,24.74,2026-05-21,False,Hudbay Minerals Inc.,Common Stock,9727333376.0,,
IRDM,68.95,99.47,39.79,69.11,2496678,2369906,45.7,2026-05-21,False,Iridium Communications Inc,Common Stock,4787352064.0,,
LEGN,68.44,99.47,30.47,69.92,2667363,2308438,27.99,2026-05-21,False,Legend Biotech Corp,Common Stock,5223003136.0,2026-08-10,81.0
APH,54.72,99.47,20.41,54.99,9826732,10107638,124.86,2026-05-21,False,Amphenol Corporation,Common Stock,151380361216.0,,
RIO,35.6,99.47,20.25,36.14,2428145,3256741,104.76,2026-05-21,False,Rio Tinto ADR,Common Stock,168008040448.0,2026-07-29,69.0
BBVA,41.59,99.47,25.42,41.75,1630422,2050267,22.71,2026-05-21,False,Banco Bilbao Viscaya Argentaria SA ADR,Common Stock,126765424640.0,2026-07-30,70.0
AEM,52.99,99.47,30.18,53.07,2191990,2676859,177.75,2026-05-21,False,Agnico Eagle Mines Limited,Common Stock,89081446400.0,,
ALC,33.34,99.47,22.1,33.44,2169020,1834721,67.93,2026-05-21,False,Alcon AG,Common Stock,32812455936.0,,
PLNT,71.73,99.47,24.24,72.24,3022448,2201710,50.48,2026-05-21,False,Planet Fitness Inc,Common Stock,3962605824.0,,
MXL,129.49,99.47,50.99,129.75,6277169,2855164,99.67,2026-05-21,False,MaxLinear Inc,Common Stock,8494329856.0,2026-07-22,62.0
ORLY,27.47,99.6,18.32,27.97,5431502,5859253,92.34,2026-05-21,False,O’Reilly Automotive Inc,Common Stock,76424101888.0,,
CPNG,53.75,99.6,26.66,53.83,23147602,24531035,15.73,2026-05-21,False,Coupang LLC,Common Stock,27527309312.0,,
CLX,34.4,99.6,20.19,34.65,3226737,2565855,95.17,2026-05-21,False,The Clorox Company,Common Stock,11398046720.0,2026-07-30,70.0
CLBT,58.83,99.6,32.6,58.96,2243802,2019249,13.17,2026-05-21,False,Cellebrite DI,Common Stock,3283875328.0,,
SRAD,67.96,99.6,28.93,68.11,4798403,3363738,13.0,2026-05-21,False,Sportradar Group AG,Common Stock,3882885632.0,,
FSM,69.72,99.6,46.65,69.82,5413291,7381089,9.42,2026-05-21,False,Fortuna Silver Mines Inc,Common Stock,2871976192.0,,
ADP,30.54,99.6,16.25,30.7,3042059,3488935,220.07,2026-05-21,False,Automatic Data Processing Inc,Common Stock,88217354240.0,2026-07-29,69.0
HUBS,79.5,99.6,36.44,80.27,1919847,1830232,198.37,2026-05-21,False,HubSpot Inc,Common Stock,10411677696.0,,
BTG,68.84,99.6,36.35,68.97,29855314,36327028,4.63,2026-05-21,False,B2Gold Corp,Common Stock,6222390784.0,,
CCC,70.33,99.74,22.4,70.36,12495859,12870874,4.54,2026-05-21,False,CCC Intelligent Solutions Holdings Inc.,Common Stock,2694057216.0,,
IAG,74.36,99.74,45.61,74.57,6823967,8120694,16.78,2026-05-21,False,IAMGold Corporation,Common Stock,9606360064.0,,
OTEX,44.34,99.74,24.8,44.53,2376083,2257384,23.22,2026-05-21,False,Open Text Corp,Common Stock,5564248064.0,,
VRSK,40.41,99.74,20.47,40.54,1977857,2058318,171.6,2026-05-21,False,Verisk Analytics Inc,Common Stock,22360186880.0,,
MRSH,29.25,99.74,15.73,29.33,2911620,3084281,165.12,2026-05-21,False,"Marsh & McLennan Companies, Inc.",Common Stock,78715584512.0,,
EQNR,46.08,99.74,25.62,46.19,4842424,6781990,38.67,2026-05-21,False,Equinor ASA ADR,Common Stock,97077895168.0,,
AU,68.89,99.74,43.4,69.3,2267212,2930770,91.85,2026-05-21,False,AngloGold Ashanti plc,Common Stock,46920589312.0,,
KGC,60.04,99.74,36.1,60.72,7707126,10598733,28.68,2026-05-21,False,Kinross Gold Corporation,Common Stock,34175412224.0,,
SPGI,37.58,99.74,15.72,37.64,1912549,2412392,415.73,2026-05-21,False,S&P Global Inc,Common Stock,122018603008.0,2026-07-30,70.0
HUM,60.21,99.74,40.95,60.52,1864991,2078222,303.68,2026-05-21,False,Humana Inc,Common Stock,36510703616.0,2026-07-29,69.0
WIX,85.31,99.74,41.76,85.47,2350210,2675243,55.24,2026-05-21,False,Wix.Com Ltd,Common Stock,2292934912.0,,
BHP,38.53,99.74,22.85,38.63,2491295,3655790,84.94,2026-05-21,False,BHP Group Limited,Common Stock,207978053632.0,2026-08-17,88.0
CGAU,62.68,99.74,36.72,62.93,1594774,2078994,16.61,2026-05-21,False,Centerra Gold Inc,Common Stock,3284762368.0,,
WPM,58.26,99.74,28.58,58.46,2147373,2463846,127.24,2026-05-21,False,Wheaton Precious Metals Corp,Common Stock,57260630016.0,,
RBLX,75.73,99.74,43.74,76.19,12687870,12033970,46.14,2026-05-21,False,Roblox Corp,Common Stock,33054949376.0,2026-07-30,70.0
CCI,34.99,99.74,19.56,35.1,3187727,3408003,92.04,2026-05-21,False,Crown Castle,Common Stock,40432910336.0,,
ACN,44.85,99.74,25.44,45.09,5634892,6459937,177.87,2026-05-21,False,Accenture plc,Common Stock,110298284032.0,2026-06-18,28.0
TSCO,39.48,99.74,20.71,39.72,12226952,8520634,31.67,2026-05-21,False,Tractor Supply Company,Common Stock,16619807744.0,,
EQX,71.44,99.74,46.88,71.65,8862106,10175632,12.31,2026-05-21,False,Equinox Gold Corp,Common Stock,9800697856.0,,
SVM,81.42,99.74,48.94,81.73,3751861,5448566,12.23,2026-05-21,False,Silvercorp Metals Inc,Common Stock,2672424192.0,,
ABT,29.75,99.74,17.01,29.77,13445223,12327343,87.77,2026-05-21,False,Abbott Laboratories,Common Stock,153941442560.0,2026-07-16,56.0
AKAM,76.19,99.74,24.35,76.4,6755099,5328108,146.24,2026-05-21,False,Akamai Technologies Inc,Common Stock,20870082560.0,,
GPK,55.5,99.74,25.88,56.08,7313660,7350208,10.04,2026-05-21,False,Graphic Packaging Holding Company,Common Stock,2911532032.0,,
PCOR,59.74,99.74,36.79,59.89,2717569,2652628,46.38,2026-05-21,False,Procore Technologies Inc,Common Stock,7046573056.0,,
TEAM,82.71,99.74,37.25,83.12,8872410,7418206,82.18,2026-05-21,False,Atlassian Corp Plc,Common Stock,21085571072.0,2026-08-06,77.0
AEHR,129.91,99.74,82.95,131.44,3297182,2473730,91.3,2026-05-21,False,Aehr Test Systems,Common Stock,2589860864.0,,
COLD,52.2,99.87,34.5,52.2,4052704,4532096,14.44,2026-05-21,False,Americold Realty Trust,Common Stock,4130949120.0,,
TECH,55.59,99.87,34.9,56.07,2889551,2604406,47.37,2026-05-21,False,Bio-Techne Corp,Common Stock,7311760896.0,,
GDDY,48.98,99.87,23.28,48.99,2119775,2214490,91.56,2026-05-21,False,Godaddy Inc,Common Stock,11906956288.0,,
FSK,42.81,99.87,20.83,42.81,3570499,3893007,10.93,2026-05-21,False,FS KKR Capital Corp,Common Stock,3069528064.0,,
GEN,43.4,99.87,19.3,43.4,7801484,7348988,24.85,2026-05-21,False,Gen Digital Inc.,Common Stock,15141593088.0,2026-08-06,77.0
BSY,47.3,99.87,19.46,47.3,2382553,2925373,33.34,2026-05-21,False,Bentley Systems Inc,Common Stock,10128580608.0,,
TER,77.78,99.87,44.82,77.83,3773293,3597019,353.44,2026-05-21,False,Teradyne Inc,Common Stock,53903728640.0,2026-07-29,69.0
QCOM,55.39,99.87,25.2,55.41,24335274,15764599,213.41,2026-05-21,False,Qualcomm Incorporated,Common Stock,213445541888.0,,
BKNG,42.85,99.87,18.7,42.89,7251145,9529938,159.68,2026-05-21,False,Booking Holdings Inc,Common Stock,121617170432.0,2026-07-29,69.0
AGI,65.15,99.87,33.13,65.21,3094735,3902064,39.25,2026-05-21,False,Alamos Gold Inc,Common Stock,16597032960.0,,
EXLS,49.34,99.87,23.3,49.35,2561290,2340217,29.23,2026-05-21,False,ExlService Holdings Inc,Common Stock,4496401408.0,,
SAP,45.59,99.87,22.01,45.76,3931249,3466011,176.28,2026-05-21,False,SAP SE ADR,Common Stock,212078133248.0,2026-07-23,63.0
DOCN,96.63,99.87,56.18,96.66,4434708,4204606,158.35,2026-05-21,False,DigitalOcean Holdings Inc,Common Stock,17088580608.0,2026-08-04,75.0
BRO,32.92,99.87,23.4,32.99,3192602,3400344,58.52,2026-05-21,False,Brown & Brown Inc,Common Stock,19465775104.0,,
TEL,42.55,99.87,23.87,42.63,2867912,2480564,202.57,2026-05-21,False,TE Connectivity Ltd,Common Stock,58784894976.0,,
B,52.21,99.87,29.91,52.38,12179974,14693577,41.28,2026-05-21,False,Barrick Mining Corporation,Common Stock,68760297472.0,,
HSBC,33.33,99.87,18.19,33.39,1612568,2121003,92.05,2026-05-21,False,HSBC Holdings PLC ADR,Common Stock,315492696064.0,,
POET,189.87,99.87,74.32,189.95,60750250,26464150,14.82,2026-05-21,False,POET Technologies Inc,Common Stock,2230717696.0,,
CTRE,29.81,99.87,17.78,29.86,2174493,2565325,41.01,2026-05-21,False,CareTrust REIT Inc.,Common Stock,9801608192.0,,
DT,51.39,99.87,27.0,51.49,6975136,7145643,39.15,2026-05-21,False,Dynatrace Holdings LLC,Common Stock,11747813376.0,2026-08-05,76.0
KD,145.68,99.87,30.06,145.7,4432873,5078514,12.07,2026-05-21,False,Kyndryl Holdings Inc,Common Stock,2615187712.0,,
EXTR,57.04,99.87,29.75,57.08,2953060,2140865,23.9,2026-05-21,False,Extreme Networks Inc,Common Stock,3070669568.0,,
MT,54.99,99.87,27.9,55.02,1857458,1953893,64.11,2026-05-21,False,ArcelorMittal SA ADR,Common Stock,48028622848.0,,
ZS,63.6,99.87,28.94,64.02,3060300,2919817,171.01,2026-05-21,False,Zscaler Inc,Common Stock,28049938432.0,2026-05-26,5.0
EGO,65.92,99.87,31.11,66.42,3806850,3100001,31.69,2026-05-21,False,Eldorado Gold Corp,Common Stock,8331939328.0,,
BRZE,78.8,99.87,50.28,78.86,2890071,3212878,23.41,2026-05-21,False,Braze Inc,Common Stock,2524635136.0,,
NOW,64.87,99.87,26.22,64.9,30382400,23497192,99.69,2026-05-21,False,ServiceNow Inc,Common Stock,106534125568.0,2026-07-22,62.0
CME,22.55,99.87,15.62,22.58,2363541,2322566,289.29,2026-05-21,False,CME Group Inc,Common Stock,109566599168.0,,
BOX,42.95,99.87,18.58,42.97,2177634,2542840,25.4,2026-05-21,False,Box Inc,Common Stock,3487559168.0,2026-05-26,5.0
BWA,50.08,99.87,24.37,50.09,2686092,2890058,63.55,2026-05-21,False,BorgWarner Inc,Common Stock,12911985664.0,,
CBRE,40.63,99.87,20.96,40.67,2101598,2259029,131.04,2026-05-21,False,CBRE Group Inc Class A,Common Stock,38218420224.0,,
ZTS,50.36,99.87,18.3,50.36,7089341,5228614,80.07,2026-05-21,False,Zoetis Inc,Common Stock,33416673280.0,,
INTU,64.39,100.0,21.79,64.39,3653482,3997775,307.07,2026-05-21,False,Intuit Inc,Common Stock,106837762048.0,,
SKM,48.76,100.0,14.36,48.76,2150952,1905649,39.08,2026-05-21,False,SK Telecom Co Ltd ADR,Common Stock,14572393472.0,,
RYAAY,44.8,100.0,24.67,44.8,1528362,1557770,57.42,2026-05-21,False,Ryanair Holdings PLC ADR,Common Stock,29593980928.0,,
AJG,33.9,100.0,21.28,33.9,1888518,2299199,207.41,2026-05-21,False,Arthur J Gallagher & Co,Common Stock,52315959296.0,,
MGA,44.84,100.0,23.34,44.84,1640935,1865438,63.09,2026-05-21,False,Magna International Inc,Common Stock,16594807808.0,,
TRI,57.73,100.0,21.04,57.73,2169458,2618561,85.56,2026-05-21,False,Thomson Reuters Corporation Common Shares,Common Stock,37262954496.0,,
CHTR,67.76,100.0,28.77,67.76,3577725,2479485,148.9,2026-05-21,False,Charter Communications Inc,Common Stock,20415803392.0,,
ABEV,39.0,100.0,22.28,39.0,27874908,26011256,3.27,2026-05-21,False,Ambev SA ADR,Common Stock,50299801600.0,,
FOUR,73.79,100.0,33.55,73.79,1677212,2235202,43.53,2026-05-21,False,Shift4 Payments Inc,Common Stock,4141649152.0,,
BSX,49.07,100.0,17.34,49.07,18110393,17246131,57.15,2026-05-21,False,Boston Scientific Corp,Common Stock,84231749632.0,,
OPCH,59.69,100.0,26.31,59.69,3957722,2551938,21.52,2026-05-21,False,Option Care Health Inc,Common Stock,3490721280.0,,
HRB,56.63,100.0,22.15,56.63,2739756,2627946,37.89,2026-05-21,False,H&R Block Inc,Common Stock,4906887680.0,,
IBM,48.48,100.0,23.35,48.48,7196039,6366558,252.97,2026-05-21,False,International Business Machines,Common Stock,211474202624.0,2026-07-22,62.0
CTSH,42.38,100.0,21.21,42.38,7463057,7010652,52.32,2026-05-21,False,Cognizant Technology Solutions Corp Class A,Common Stock,24264900608.0,,
RYAN,51.52,100.0,28.64,51.52,2729962,2359613,33.31,2026-05-21,False,Ryan Specialty Group Holdings Inc,Common Stock,8716521472.0,,
MNST,31.91,100.0,20.54,31.91,5136345,5881565,86.32,2026-05-21,False,Monster Beverage Corp,Common Stock,84969340928.0,,
LPL,77.35,100.0,31.65,77.35,2002599,1644976,4.94,2026-05-21,False,LG Display Co Ltd,Common Stock,4369999872.0,,
RMBS,90.77,100.0,45.53,90.77,2591353,2536925,141.82,2026-05-21,False,Rambus Inc,Common Stock,14442773504.0,,
RNG,81.99,100.0,38.73,81.99,1909532,2352331,42.22,2026-05-21,False,Ringcentral Inc,Common Stock,3648687872.0,,
GFS,64.56,100.0,34.92,64.56,4562927,4227610,81.35,2026-05-21,False,Globalfoundries Inc,Common Stock,43335864320.0,,
ESI,50.16,100.0,25.05,50.16,3217484,2992475,40.36,2026-05-21,False,Element Solutions Inc,Common Stock,9757686784.0,,
SGI,48.17,100.0,22.74,48.17,3262432,2620365,67.26,2026-05-21,False,Somnigroup International Inc.,Common Stock,13817276416.0,,
CSCO,41.0,100.0,18.33,41.0,23269769,23862322,118.2,2026-05-21,False,Cisco Systems Inc,Common Stock,450703032320.0,2026-08-12,83.0
NG,96.02,100.0,55.25,96.02,3089554,3937542,7.76,2026-05-21,False,NovaGold Resources Inc,Common Stock,3497081344.0,,
FLEX,77.83,100.0,28.86,77.83,5733526,4375536,131.07,2026-05-21,False,Flex Ltd,Common Stock,48356474880.0,2026-07-22,62.0
SYY,39.04,100.0,17.01,39.04,4660022,4657311,77.0,2026-05-21,False,Sysco Corporation,Common Stock,36083658752.0,,
LBRDK,68.2,100.0,28.91,68.2,2179168,1530350,34.84,2026-05-21,False,Liberty Broadband Srs C,Common Stock,5362509824.0,,
TSEM,83.63,100.0,45.06,83.63,2579482,2687717,279.01,2026-05-21,False,Tower Semiconductor Ltd,Common Stock,31470219264.0,,
GTX,56.09,100.0,28.11,56.09,2834449,2543407,33.22,2026-05-21,False,Garrett Motion Inc,Common Stock,5746686976.0,,
GLW,74.35,100.0,26.64,74.35,13306253,12507871,191.89,2026-05-21,False,Corning Incorporated,Common Stock,151325949952.0,2026-07-28,68.0
ENPH,98.33,100.0,55.22,98.33,8571142,7400138,62.34,2026-05-21,False,Enphase Energy Inc,Common Stock,7005075968.0,,
AMCR,40.5,100.0,17.94,40.5,4221935,5853785,38.5,2026-05-21,False,Amcor PLC,Common Stock,17610747904.0,,
SPOT,58.47,100.0,27.23,58.47,2364107,2685714,489.93,2026-05-21,False,Spotify Technology SA,Common Stock,89099288576.0,2026-07-28,68.0
LBTYA,40.52,100.0,23.49,40.52,1975477,2615099,12.24,2026-05-21,False,Liberty Global PLC,Common Stock,4013216512.0,,
WDAY,53.91,100.0,28.84,53.91,4929785,5257789,121.85,2026-05-21,False,Workday Inc,Common Stock,31612688384.0,2026-05-21,0.0
CAR,177.09,100.0,33.57,177.09,4052657,2115384,157.71,2026-05-21,False,Avis Budget Group Inc,Common Stock,5397657600.0,,
TENB,59.31,100.0,25.42,59.31,3726404,3229292,25.17,2026-05-21,False,Tenable Holdings Inc,Common Stock,2811935488.0,,
RHI,70.18,100.0,32.27,70.18,2648372,3171897,27.18,2026-05-21,False,Robert Half International Inc,Common Stock,2683160832.0,2026-07-22,62.0
ZM,48.86,100.0,21.59,48.86,5066707,4531615,96.75,2026-05-21,False,Zoom Video Communications Inc,Common Stock,29303203840.0,2026-05-21,0.0
