ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
LNTH,37.27,18.52,21.46,91.41,47.81,42.85,1.116,4.052,77.38,2.45,LOW,949504,947394,100.06,2026-05-26,False,False,False,,,,,,,Lantheus Holdings Inc,Common Stock,6398625280.0,2026-08-05,70.0
GDS,56.34,19.31,43.94,90.45,62.28,56.41,1.104,7.601,97.62,1.61,INSUFFICIENT,2018738,2055568,33.99,2026-05-26,False,False,False,,,,,,,GDS Holdings Ltd,Common Stock,6901004800.0,,
BTDR,91.35,19.58,68.98,140.4,108.87,90.3,1.206,8.786,66.67,1.54,INSUFFICIENT,7546131,7968253,15.11,2026-05-26,False,False,False,,,,,,,Bitdeer Technologies Group Class A Ordinary Shares,Common Stock,3676469248.0,2026-08-17,82.0
ONDS,97.67,19.71,73.41,160.98,117.33,91.6,1.281,9.237,19.44,1.65,INSUFFICIENT,63883175,80046731,9.77,2026-05-26,False,False,False,,,,,,,Ondas Holdings Inc.,Common Stock,4870239232.0,,
FR,17.75,20.24,14.91,40.4,15.66,19.85,0.789,1.587,0.0,2.28,LOW,877583,1019249,64.04,2026-05-26,False,False,False,,,,,,,First Industrial Realty Trust Inc,Common Stock,8774533120.0,2026-07-22,56.0
ESS,18.88,20.37,16.58,37.25,20.76,18.7,1.11,1.789,1.19,1.97,INSUFFICIENT,468486,507718,277.25,2026-05-26,False,False,False,,,,,,,Essex Property Trust Inc,Common Stock,19109787648.0,2026-07-28,62.0
FNB,23.32,20.77,19.61,48.48,20.65,22.91,0.902,2.022,7.14,2.08,LOW,5488412,7104601,17.63,2026-05-26,False,False,False,,,,,,,F.N.B. Corp,Common Stock,6275643904.0,2026-07-16,50.0
RGA,18.35,20.77,16.81,42.48,18.94,18.3,1.035,2.718,57.54,2.31,LOW,349758,370166,212.11,2026-05-26,False,False,False,,,,,,,Reinsurance Group of America,Common Stock,13895997440.0,2026-08-06,71.0
ES,19.95,20.9,15.37,38.67,23.48,22.49,1.044,2.174,0.4,1.94,INSUFFICIENT,2143033,2509380,69.7,2026-05-26,False,False,False,,,,,,,Eversource Energy,Common Stock,26368849920.0,2026-07-30,64.0
EPRT,17.53,20.9,14.22,29.56,14.13,17.61,0.802,1.545,0.79,1.69,INSUFFICIENT,1919893,2030972,31.41,2026-05-26,False,False,False,,,,,,,Essential Properties Realty Trust Inc,Common Stock,6810276352.0,2026-07-22,56.0
PFG,19.18,20.9,17.06,49.08,15.73,20.2,0.779,1.789,0.0,2.56,LOW,1243024,1591386,104.71,2026-05-26,False,False,False,,,,,,,Principal Financial Group Inc,Common Stock,22618656768.0,2026-07-27,61.0
ADC,14.77,21.03,11.05,22.98,13.2,15.31,0.862,1.422,0.79,1.56,INSUFFICIENT,1067236,1200607,75.51,2026-05-26,False,False,False,,,,,,,Agree Realty Corporation,Common Stock,9095216128.0,2026-07-30,64.0
MDGL,44.69,21.56,33.63,52.67,42.26,40.52,1.043,4.697,72.22,1.18,INSUFFICIENT,274517,335313,524.28,2026-05-26,False,False,False,,,,,,,Madrigal Pharmaceuticals Inc,Common Stock,11937989632.0,2026-08-05,70.0
FRT,16.67,21.69,13.55,37.32,20.25,18.01,1.124,1.425,2.38,2.24,LOW,835465,875513,120.16,2026-05-26,False,False,False,,,,,,,Federal Realty Investment Trust,Common Stock,10444114944.0,2026-08-05,70.0
TRV,17.16,21.83,12.7,31.97,16.79,16.66,1.008,1.801,15.48,1.86,INSUFFICIENT,1426243,1525340,304.84,2026-05-26,False,False,False,,,,,,,The Travelers Companies Inc,Common Stock,64822607872.0,2026-07-16,50.0
BRK-B,12.07,21.96,10.95,30.18,13.19,16.43,0.803,1.338,53.17,2.5,LOW,4963622,4854280,483.62,2026-05-26,False,False,False,,,,,,,Berkshire Hathaway Inc,Common Stock,1043097583616.0,,
VISN,58.55,22.35,24.66,160.63,84.57,52.56,1.609,3.552,0.0,2.74,LOW,8602967,5822753,12.67,2026-05-26,False,False,False,,,,,,,"CommScope Holding Company, Inc.",Common Stock,2774506496.0,2026-08-06,71.0
GLPI,15.75,22.49,13.26,23.0,14.98,15.99,0.937,1.345,0.0,1.46,INSUFFICIENT,1770165,2205925,47.89,2026-05-26,False,False,False,,,,,,,Gaming & Leisure Properties,Common Stock,13563494400.0,2026-07-30,64.0
OMF,26.84,22.62,20.05,60.63,27.11,28.35,0.956,2.868,0.0,2.26,LOW,1089955,1466475,53.79,2026-05-26,False,False,False,,,,,,,OneMain Holdings Inc,Common Stock,6242715136.0,2026-07-23,57.0
IJR,16.97,22.62,14.43,37.93,16.88,17.93,0.941,1.37,10.32,2.24,LOW,3866900,5897749,139.59,2026-05-26,False,False,False,,,,,,,iShares Core S&P Small-Cap ETF,ETF,64834949120.0,,
SNY,18.66,22.62,18.15,39.25,18.23,20.57,0.886,1.577,0.79,2.1,LOW,2718920,3617929,44.15,2026-05-26,False,False,False,,,,,,,Sanofi ADR,Common Stock,105518325760.0,2026-07-30,64.0
ACGL,20.48,22.88,13.94,36.42,21.33,19.66,1.085,1.757,22.22,1.78,INSUFFICIENT,2356002,2118143,95.37,2026-05-26,False,False,False,,,,,,,Arch Capital Group Ltd.,Common Stock,33321287680.0,2026-07-28,62.0
MGM,29.79,22.88,27.28,57.03,27.31,32.57,0.838,3.243,50.79,1.91,INSUFFICIENT,4675998,4777372,38.45,2026-05-26,False,False,False,,,,,,,MGM Resorts International,Common Stock,9837479936.0,2026-07-29,63.0
ANF,44.82,22.88,36.79,100.37,44.08,45.72,0.964,4.462,47.62,2.24,LOW,1237260,1374329,74.78,2026-05-26,False,False,False,,,,,,,Abercrombie & Fitch Company,Common Stock,3359451904.0,2026-05-27,0.0
LNT,15.3,23.15,12.44,25.83,17.76,16.65,1.067,1.546,0.4,1.69,INSUFFICIENT,2383580,2518346,73.68,2026-05-26,False,False,False,,,,,,,Alliant Energy Corp,Common Stock,19029852160.0,2026-08-06,71.0
EXR,22.74,23.15,17.25,34.53,23.8,24.21,0.983,2.303,14.29,1.52,INSUFFICIENT,1152306,1264595,143.99,2026-05-26,False,False,False,,,,,,,Extra Space Storage Inc,Common Stock,31777718272.0,2026-07-29,63.0
RMD,23.25,23.28,12.29,36.29,28.92,23.09,1.252,2.36,45.63,1.56,INSUFFICIENT,1342409,1185451,207.98,2026-05-26,False,False,False,,,,,,,ResMed Inc,Common Stock,30168825856.0,2026-08-06,71.0
SJM,21.2,23.54,19.5,47.66,23.36,21.92,1.066,2.558,6.35,2.25,LOW,1888702,2045202,102.32,2026-05-26,False,False,False,,,,,,,The J. M. Smucker Company,Common Stock,10912256000.0,2026-06-09,13.0
IWN,17.26,23.54,14.19,34.32,18.16,18.24,0.996,1.452,12.7,1.99,INSUFFICIENT,730078,799042,214.69,2026-05-26,False,False,False,,,,,,,iShares Russell 2000 Value ETF,ETF,12309045248.0,,
OHI,17.0,23.68,13.73,25.09,17.11,18.71,0.914,1.856,0.0,1.48,INSUFFICIENT,2319944,2117293,48.34,2026-05-26,False,False,False,,,,,,,Omega Healthcare Investors Inc,Common Stock,15072237568.0,2026-07-30,64.0
YMM,35.48,23.68,23.47,55.97,46.01,35.85,1.283,3.928,53.17,1.58,INSUFFICIENT,6896191,7029221,8.62,2026-05-26,False,False,False,,,,,,,Full Truck Alliance Co Ltd ADR,Common Stock,8743674880.0,2026-08-20,85.0
AGG,4.49,24.34,2.68,6.52,4.92,4.8,1.025,0.408,3.17,1.45,INSUFFICIENT,7833005,9843136,98.72,2026-05-26,False,False,False,,,,,,,iShares Core U.S. Aggregate Bond ETF,ETF,65356562432.0,,
KRYS,36.39,24.47,26.82,54.91,43.51,37.64,1.156,3.701,51.59,1.51,INSUFFICIENT,292214,288428,302.68,2026-05-26,False,False,False,,,,,,,Krystal Biotech Inc,Common Stock,8844811264.0,2026-08-03,68.0
VSCO,53.89,24.87,48.5,102.93,58.73,64.17,0.915,5.408,51.98,1.91,INSUFFICIENT,1897387,2175332,55.92,2026-05-26,False,False,False,,,,,,,Victoria's Secret & Co,Common Stock,4165876224.0,2026-06-02,6.0
NIO,59.71,25.53,37.81,85.59,56.73,66.08,0.858,5.513,65.08,1.43,INSUFFICIENT,35836228,42280619,5.26,2026-05-26,False,False,False,,,,,,,Nio Inc Class A ADR,Common Stock,13104638976.0,,
GRAB,31.78,26.19,31.78,67.25,24.72,31.4,0.787,3.589,26.59,2.12,LOW,52756859,51097729,3.59,2026-05-26,False,False,False,,,,,,,Grab Holdings Ltd,Common Stock,14355899392.0,,
TTC,23.9,26.32,17.21,43.2,21.08,22.61,0.932,2.676,55.56,1.81,INSUFFICIENT,713981,823250,91.57,2026-05-26,False,False,False,,,,,,,Toro Co,Common Stock,8926302208.0,2026-06-04,8.0
O,15.63,26.32,11.77,22.5,18.85,16.45,1.146,1.47,4.37,1.44,INSUFFICIENT,5345280,6098387,62.45,2026-05-26,False,False,False,,,,,,,Realty Income Corporation,Common Stock,58234159104.0,2026-08-03,68.0
XYZ,41.02,26.59,32.53,82.23,37.62,41.75,0.901,3.944,63.49,2.0,LOW,5584179,7535450,69.17,2026-05-26,False,False,False,,,,,,,"Block, Inc",Common Stock,41168666624.0,2026-08-10,75.0
KEX,22.58,26.72,18.46,62.27,23.3,23.96,0.973,2.69,58.73,2.76,LOW,675365,731473,144.35,2026-05-26,False,False,False,,,,,,,Kirby Corporation,Common Stock,7718683648.0,2026-07-30,64.0
HLN,17.84,26.72,15.58,31.99,18.92,20.62,0.917,1.72,2.78,1.79,INSUFFICIENT,8819028,8488017,9.24,2026-05-26,False,False,False,,,,,,,Haleon plc,Common Stock,40915148800.0,2026-07-30,64.0
VNO,33.5,26.72,22.0,51.18,38.75,34.57,1.121,3.176,20.63,1.53,INSUFFICIENT,1768883,2080638,32.7,2026-05-26,False,False,False,,,,,,,Vornado Realty Trust,Common Stock,6696698880.0,2026-08-03,68.0
REXR,23.45,26.98,19.42,44.47,19.27,22.58,0.854,1.801,0.0,1.9,INSUFFICIENT,2141742,2528974,36.59,2026-05-26,False,False,False,,,,,,,Rexford Industrial Realty Inc,Common Stock,8465625600.0,2026-07-15,49.0
PLTR,52.67,27.12,37.76,84.84,38.64,49.83,0.775,3.604,11.9,1.61,INSUFFICIENT,41975583,49049954,136.6,2026-05-26,False,False,False,,,,,,,Palantir Technologies Inc.,Common Stock,328144093184.0,2026-08-03,68.0
GLXY,75.59,27.38,71.1,117.81,70.42,84.49,0.833,7.069,28.57,1.56,INSUFFICIENT,5198713,6207186,29.62,2026-05-26,False,False,False,,,,,,,Galaxy Digital Holdings Ltd,Common Stock,11548840960.0,,
INCY,24.94,27.91,21.76,42.37,25.84,24.93,1.037,2.613,25.79,1.7,INSUFFICIENT,1363813,1593662,97.1,2026-05-26,False,False,False,,,,,,,Incyte Corporation,Common Stock,19398846464.0,2026-07-28,62.0
LI,43.78,28.04,26.16,51.2,54.32,43.83,1.239,5.004,100.0,1.17,INSUFFICIENT,3887157,3672611,15.88,2026-05-26,False,False,False,,,,,,,Li Auto Inc,Common Stock,16178392064.0,2026-05-28,1.0
LNC,30.17,28.04,24.21,62.53,30.04,29.84,1.007,3.354,7.94,2.07,LOW,1770557,2153644,35.78,2026-05-26,False,False,False,,,,,,,Lincoln National Corporation,Common Stock,6841608192.0,2026-07-30,64.0
PJT,25.49,28.44,22.66,42.48,22.1,27.49,0.804,2.986,59.92,1.67,INSUFFICIENT,384243,367889,152.66,2026-05-26,False,False,False,,,,,,,PJT Partners Inc,Common Stock,6328194048.0,2026-07-28,62.0
CB,16.33,28.44,12.51,28.57,15.75,16.13,0.977,1.8,45.63,1.75,INSUFFICIENT,1584988,1678206,325.45,2026-05-26,False,False,False,,,,,,,Chubb Ltd,Common Stock,126229069824.0,2026-07-28,62.0
BNTX,36.19,28.97,22.29,77.79,33.03,58.04,0.569,3.299,56.35,2.15,LOW,902955,1061552,92.25,2026-05-26,False,False,False,,,,,,,BioNTech SE,Common Stock,23300755456.0,,
EQT,30.33,28.97,24.06,46.63,28.97,27.9,1.038,2.58,4.76,1.54,INSUFFICIENT,7421077,8963631,56.21,2026-05-26,False,False,False,,,,,,,EQT Corporation,Common Stock,35158118400.0,2026-07-21,55.0
TGTX,51.86,29.1,32.2,60.72,64.25,52.64,1.221,4.858,79.37,1.17,INSUFFICIENT,2103387,1961447,39.73,2026-05-26,False,False,False,,,,,,,TG Therapeutics Inc,Common Stock,6082010624.0,2026-08-03,68.0
BILI,51.68,29.23,37.58,60.68,61.51,53.45,1.151,6.09,99.6,1.17,INSUFFICIENT,3471759,2816812,17.78,2026-05-26,False,False,False,,,,,,,Bilibili Inc,Common Stock,7407657472.0,2026-08-20,85.0
TKO,27.19,29.63,21.27,40.18,24.31,29.67,0.819,3.305,77.38,1.48,INSUFFICIENT,1368257,1246842,188.09,2026-05-26,False,False,False,,,,,,,"TKO Group Holdings, Inc.",Common Stock,14100669440.0,2026-08-05,70.0
GME,46.03,29.76,25.77,91.78,57.23,41.78,1.37,3.609,65.08,1.99,INSUFFICIENT,9406823,8107895,21.91,2026-05-26,False,False,False,,,,,,,GameStop Corp.,Common Stock,9848772608.0,,
LMND,71.24,30.16,54.31,100.68,77.89,71.96,1.082,4.979,0.0,1.41,INSUFFICIENT,1650769,2254870,57.36,2026-05-26,False,False,False,,,,,,,Lemonade Inc,Common Stock,4341911040.0,2026-08-04,69.0
GILD,20.98,30.29,19.44,36.82,21.45,21.15,1.014,2.49,21.43,1.76,INSUFFICIENT,5956240,6753933,133.73,2026-05-26,False,False,False,,,,,,,Gilead Sciences Inc,Common Stock,166035144704.0,2026-08-06,71.0
RBA,22.03,30.42,13.73,44.27,19.29,25.2,0.765,2.696,82.14,2.01,LOW,1088257,1339534,105.19,2026-05-26,False,False,False,,,,,,,RB Global Inc.,Common Stock,19596898304.0,2026-08-06,71.0
IREN,100.39,30.42,61.44,121.34,115.74,99.73,1.16,9.498,66.27,1.21,INSUFFICIENT,48260438,41380095,59.78,2026-05-26,False,False,False,,,,,,,IREN Ltd,Common Stock,21389113344.0,,
CIFR,100.8,30.69,85.77,137.55,107.23,96.94,1.106,8.614,32.94,1.36,INSUFFICIENT,26014499,28086546,23.02,2026-05-26,False,False,False,,,,,,,Cipher Mining Inc,Common Stock,9555389440.0,,
U,58.19,30.82,50.73,125.08,37.93,57.6,0.659,6.437,65.87,2.15,LOW,10934640,16587532,26.77,2026-05-26,False,False,False,,,,,,,Unity Software Inc,Common Stock,11162200064.0,2026-08-05,70.0
YPF,40.4,30.95,31.11,91.27,46.08,40.91,1.126,3.733,28.17,2.26,LOW,2019772,2155254,48.6,2026-05-26,False,False,False,,,,,,,YPF Sociedad Anonima,Common Stock,20506101760.0,,
AIT,23.83,31.08,18.36,53.85,23.56,25.52,0.923,2.297,26.98,2.26,LOW,251453,319228,311.33,2026-05-26,False,False,False,,,,,,,Applied Industrial Technologies,Common Stock,11506613248.0,2026-08-13,78.0
FSLR,48.27,31.08,36.36,92.75,53.83,44.43,1.212,4.899,57.94,1.92,INSUFFICIENT,2635942,2393444,269.95,2026-05-26,False,False,False,,,,,,,First Solar Inc,Common Stock,29007036416.0,2026-07-30,64.0
UNM,18.04,31.61,16.58,42.86,19.54,20.29,0.963,1.831,1.19,2.38,LOW,1290473,1560125,84.42,2026-05-26,False,False,False,,,,,,,Unum Group,Common Stock,13488310272.0,2026-07-28,62.0
AMGN,22.73,31.61,20.94,33.81,27.09,23.09,1.173,2.179,0.4,1.49,INSUFFICIENT,2598372,2762420,335.94,2026-05-26,False,False,False,,,,,,,Amgen Inc,Common Stock,181309603840.0,2026-08-04,69.0
TS,25.49,31.88,21.09,44.48,31.15,25.81,1.207,3.018,4.76,1.74,INSUFFICIENT,1846156,1866807,62.69,2026-05-26,False,False,False,,,,,,,Tenaris SA ADR,Common Stock,31647156224.0,2026-08-05,70.0
CELH,53.19,32.28,30.76,85.52,51.49,54.28,0.949,6.919,92.46,1.61,INSUFFICIENT,9393972,6971035,29.67,2026-05-26,False,False,False,,,,,,,Celsius Holdings Inc,Common Stock,7584849408.0,2026-08-10,75.0
INDV,41.77,32.28,23.26,60.14,37.16,42.47,0.875,3.031,14.29,1.44,INSUFFICIENT,2079835,2327909,37.81,2026-05-26,False,False,False,,,,,,,Indivior PLC Ordinary Shares,Common Stock,4469315584.0,2026-08-06,71.0
PRAX,62.18,32.41,43.2,268.2,43.09,58.61,0.735,5.82,30.95,4.31,MEDIUM,399366,434516,350.6,2026-05-26,False,False,False,,,,,,,Praxis Precision Medicines Inc,Common Stock,9578031104.0,2026-08-10,75.0
GLNG,28.87,33.2,18.52,62.38,32.63,34.9,0.935,3.489,62.3,2.16,LOW,1456339,1880695,51.82,2026-05-26,False,False,False,,,,,,,Golar LNG Limited,Common Stock,5274227712.0,2026-06-02,6.0
KRC,29.42,33.2,18.15,44.12,33.56,31.38,1.069,2.859,0.0,1.5,INSUFFICIENT,1795414,2117615,34.47,2026-05-26,False,False,False,,,,,,,Kilroy Realty Corp,Common Stock,4047204352.0,2026-07-27,61.0
ULTA,28.12,33.33,17.11,48.44,28.42,41.87,0.679,2.958,61.9,1.72,INSUFFICIENT,678761,677113,516.04,2026-05-26,False,False,False,,,,,,,Ulta Beauty Inc,Common Stock,22569850880.0,2026-06-02,6.0
CNX,26.65,33.33,23.03,37.13,28.28,25.94,1.09,2.869,29.76,1.39,INSUFFICIENT,1818826,2208817,34.73,2026-05-26,False,False,False,,,,,,,CNX Resources Corp,Common Stock,4913517056.0,2026-07-23,57.0
MC,31.77,33.47,27.23,59.66,30.69,34.2,0.898,3.172,0.0,1.88,INSUFFICIENT,1017436,1208145,66.13,2026-05-26,False,False,False,,,,,,,Moelis & Co,Common Stock,4918505984.0,2026-07-30,64.0
VICI,16.55,33.6,12.7,24.57,18.06,19.09,0.946,1.552,3.57,1.48,INSUFFICIENT,7742869,8917871,28.62,2026-05-26,False,False,False,,,,,,,VICI Properties Inc,Common Stock,30817449984.0,2026-07-29,63.0
SIRI,37.81,33.73,22.73,51.35,33.62,34.95,0.962,2.953,13.49,1.36,INSUFFICIENT,5822784,5097491,29.63,2026-05-26,False,False,False,,,,,,,Sirius XM Holding Inc,Common Stock,9974048768.0,2026-08-06,71.0
ADT,27.66,33.99,16.67,42.05,33.6,37.27,0.901,2.283,11.9,1.52,INSUFFICIENT,12360834,11899093,6.93,2026-05-26,False,False,False,,,,,,,ADT Inc,Common Stock,5270620672.0,2026-07-30,64.0
FMX,22.55,34.52,18.09,30.69,25.62,24.54,1.044,2.213,0.0,1.36,INSUFFICIENT,485645,444212,121.92,2026-05-26,False,False,False,,,,,,,Fomento Economico Mexicano,Common Stock,41535885312.0,2026-07-28,62.0
SLM,27.85,34.66,21.26,56.8,26.93,30.05,0.896,2.9,15.48,2.04,LOW,2910786,3647168,22.08,2026-05-26,False,False,False,,,,,,,SLM Corp,Common Stock,4164133376.0,2026-07-23,57.0
PDD,36.4,35.05,25.38,58.97,39.49,34.3,1.151,3.325,75.79,1.62,INSUFFICIENT,6993087,7430774,96.64,2026-05-26,False,False,False,,,,,,,PDD Holdings Inc.,Common Stock,137557032960.0,,
MSTR,65.93,35.19,41.99,103.04,64.17,67.03,0.957,6.725,76.59,1.56,INSUFFICIENT,17454509,20039014,159.93,2026-05-26,False,False,False,,,,,,,MicroStrategy Incorporated,Common Stock,56152944640.0,2026-07-30,64.0
CPRT,20.85,35.32,16.41,40.4,25.06,23.26,1.077,3.097,89.29,1.94,INSUFFICIENT,8577586,9055806,33.24,2026-05-26,False,False,False,,,,,,,Copart Inc,Common Stock,32020373504.0,,
CPRX,35.49,35.32,26.56,44.78,29.83,35.24,0.847,0.592,0.0,1.26,INSUFFICIENT,2898707,1766182,31.33,2026-05-26,False,False,False,,,,,,,Catalyst Pharmaceuticals Inc,Common Stock,3834196480.0,,
COIN,68.31,35.45,46.9,94.96,66.9,68.99,0.97,7.457,91.67,1.39,INSUFFICIENT,10071471,11754905,180.01,2026-05-26,False,False,False,,,,,,,Coinbase Global Inc,Common Stock,48737607680.0,2026-07-30,64.0
URBN,39.11,35.58,27.64,91.43,39.48,36.86,1.071,3.87,48.81,2.34,LOW,1332859,1518917,75.42,2026-05-26,False,False,False,,,,,,,Urban Outfitters Inc,Common Stock,6763585024.0,,
ELF,56.04,35.58,40.15,115.42,60.13,61.61,0.976,6.011,77.38,2.06,LOW,3348215,2681691,54.13,2026-05-26,False,False,False,,,,,,,ELF Beauty Inc,Common Stock,3144403968.0,2026-08-05,70.0
VNQ,14.39,35.58,9.91,27.14,13.12,15.44,0.85,1.187,0.4,1.89,INSUFFICIENT,2917225,3808917,97.22,2026-05-26,False,False,False,,,,,,,Vanguard Real Estate Index Fund ETF Shares,ETF,40712507392.0,,
KNSL,31.59,35.71,24.25,58.77,31.07,31.73,0.979,3.358,66.67,1.86,INSUFFICIENT,316248,270159,312.02,2026-05-26,False,False,False,,,,,,,Kinsale Capital Group Inc,Common Stock,7098966528.0,2026-07-23,57.0
MTCH,32.59,35.71,18.58,44.94,33.93,31.45,1.079,3.341,54.76,1.38,INSUFFICIENT,3655996,4865106,35.95,2026-05-26,False,False,False,,,,,,,Match Group Inc,Common Stock,8385931776.0,2026-08-04,69.0
HTHT,33.7,35.85,20.82,44.99,33.7,33.01,1.021,3.626,2.38,1.34,INSUFFICIENT,1964981,1817228,43.13,2026-05-26,False,False,False,,,,,,,Huazhu Group Ltd,Common Stock,13263502336.0,,
FITB,25.09,35.85,18.15,45.1,23.85,25.67,0.929,2.03,0.0,1.8,INSUFFICIENT,5651759,10314243,49.82,2026-05-26,False,False,False,,,,,,,Fifth Third Bancorp,Common Stock,45152440320.0,2026-07-17,51.0
GAP,44.03,35.98,31.47,98.64,48.88,51.08,0.957,3.868,23.81,2.24,LOW,6607673,7468179,23.49,2026-05-26,False,False,False,,,,,,,"The Gap, Inc.",Common Stock,8581840896.0,2026-05-28,1.0
NVO,31.73,35.98,31.04,77.83,30.92,32.77,0.943,2.737,0.79,2.45,LOW,16726534,21104598,44.19,2026-05-26,False,False,False,,,,,,,Novo Nordisk A/S,Common Stock,195841933312.0,2026-08-05,70.0
NI,16.5,36.11,12.52,27.37,15.8,18.05,0.875,1.817,0.0,1.66,INSUFFICIENT,5153708,4411480,47.8,2026-05-26,False,False,False,,,,,,,NiSource Inc,Common Stock,22917195776.0,2026-08-05,70.0
NUE,28.35,36.11,24.74,55.79,31.68,29.37,1.079,2.305,0.79,1.97,INSUFFICIENT,1482584,1611466,240.29,2026-05-26,False,False,False,,,,,,,Nucor Corp,Common Stock,54723870720.0,2026-07-27,61.0
VFC,46.41,36.11,39.4,126.87,44.2,44.46,0.994,4.659,46.03,2.73,LOW,8382103,7290976,16.71,2026-05-26,False,False,False,,,,,,,VF Corporation,Common Stock,6546471424.0,,
AXP,22.96,36.24,19.36,52.56,16.31,21.72,0.751,1.836,2.78,2.29,LOW,3216918,3495780,310.72,2026-05-26,False,False,False,,,,,,,American Express Company,Common Stock,212012482560.0,2026-07-24,58.0
IRTC,44.03,36.51,26.15,55.85,51.29,41.65,1.232,5.528,86.11,1.27,INSUFFICIENT,510171,595572,114.45,2026-05-26,False,False,False,,,,,,,iRhythm Technologies Inc,Common Stock,3812860928.0,2026-07-30,64.0
AMBA,49.37,36.51,42.99,82.83,53.05,49.76,1.066,5.289,69.44,1.68,INSUFFICIENT,875477,855911,93.57,2026-05-26,False,False,False,,,,,,,Ambarella Inc,Common Stock,4104119040.0,2026-05-28,1.0
VNET,76.19,36.64,49.71,107.42,96.99,78.95,1.228,8.784,88.89,1.41,INSUFFICIENT,9254246,7488470,9.92,2026-05-26,False,False,False,,,,,,,VNET Group Inc DRC,Common Stock,2824141056.0,,
HBAN,24.84,36.77,19.38,50.48,25.95,23.57,1.101,2.146,0.4,2.03,LOW,20741710,29787049,16.06,2026-05-26,False,False,False,,,,,,,Huntington Bancshares Incorporated,Common Stock,32555716608.0,2026-07-23,57.0
VTR,19.65,36.77,13.52,28.82,19.1,20.28,0.942,2.064,19.05,1.47,INSUFFICIENT,4757277,3662172,88.37,2026-05-26,False,False,False,,,,,,,Ventas Inc,Common Stock,42962821120.0,2026-07-29,63.0
CUZ,24.86,36.9,17.19,40.44,25.84,27.56,0.938,2.282,0.0,1.63,INSUFFICIENT,2085473,2199934,26.79,2026-05-26,False,False,False,,,,,,,Cousins Properties Incorporated,Common Stock,4408705536.0,2026-07-30,64.0
TD,17.46,37.04,10.36,20.98,19.21,18.89,1.017,1.568,5.95,1.2,INSUFFICIENT,1710781,2282885,112.56,2026-05-26,False,False,False,,,,,,,Toronto Dominion Bank,Common Stock,188730556416.0,,
DUK,15.49,37.04,12.39,24.31,17.28,15.56,1.111,1.454,0.0,1.57,INSUFFICIENT,3029042,4070099,124.97,2026-05-26,False,False,False,,,,,,,Duke Energy Corporation,Common Stock,97426137088.0,2026-08-04,69.0
SO,16.73,37.04,11.09,22.67,20.27,17.04,1.189,1.625,0.0,1.36,INSUFFICIENT,5063241,5782325,94.09,2026-05-26,False,False,False,,,,,,,Southern Company,Common Stock,106067755008.0,2026-07-30,64.0
EWH,17.94,37.17,12.46,27.82,18.2,18.08,1.007,1.582,26.98,1.55,INSUFFICIENT,2829064,4961702,23.34,2026-05-26,False,False,False,,,,,,,iShares MSCI Hong Kong ETF,ETF,2083284096.0,,
RPRX,20.83,37.17,16.51,29.97,18.56,21.57,0.86,2.219,28.97,1.44,INSUFFICIENT,3395576,3492704,53.86,2026-05-26,False,False,False,,,,,,,Royalty Pharma Plc,Common Stock,31014322176.0,2026-08-05,70.0
PGR,21.48,37.43,15.48,36.08,16.04,20.79,0.772,2.019,0.0,1.68,INSUFFICIENT,2774669,3153995,198.78,2026-05-26,False,False,False,,,,,,,Progressive Corp,Common Stock,115988135936.0,2026-07-15,49.0
QS,68.0,37.57,51.92,150.17,80.32,63.67,1.261,8.511,61.51,2.21,LOW,27645613,17858066,8.71,2026-05-26,False,False,False,,,,,,,QuantumScape Corporation Class A Common Stock,Common Stock,5044189696.0,2026-07-22,56.0
WFRD,38.76,37.57,34.02,89.08,35.41,41.95,0.844,3.373,9.52,2.3,LOW,1258823,1324525,108.84,2026-05-26,False,False,False,,,,,,,Weatherford International plc,Common Stock,7828352512.0,2026-07-21,55.0
GPOR,30.11,37.57,25.56,46.79,36.66,32.43,1.13,3.379,50.4,1.55,INSUFFICIENT,327458,330455,172.24,2026-05-26,False,False,False,,,,,,,Gulfport Energy Operating Corp,Common Stock,3202549248.0,2026-08-04,69.0
DUOL,52.96,37.7,33.01,90.08,53.87,53.25,1.012,5.663,46.83,1.7,INSUFFICIENT,1909192,2431440,106.48,2026-05-26,False,False,False,,,,,,,Duolingo Inc,Common Stock,4967291904.0,2026-08-05,70.0
Z,40.34,37.7,25.77,66.78,33.37,45.2,0.738,5.37,85.32,1.66,INSUFFICIENT,3359934,4190823,35.74,2026-05-26,False,False,False,,,,,,,Zillow Group Inc Class C,Common Stock,8177376768.0,2026-08-05,70.0
SYF,27.97,37.83,22.18,68.2,27.59,26.63,1.036,2.597,17.06,2.44,LOW,3965823,4387379,71.9,2026-05-26,False,False,False,,,,,,,Synchrony Financial,Common Stock,24185020416.0,2026-07-21,55.0
BAC,21.41,37.96,16.08,45.63,20.35,20.87,0.975,2.024,6.75,2.13,LOW,33911638,38752134,52.2,2026-05-26,False,False,False,,,,,,,Bank of America Corp,Common Stock,370442043392.0,2026-07-14,48.0
