ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
SPXL,42.18,79.37,26.15,80.61,2338869,3071622,268.65,2026-05-20,False,Direxion Daily S&P500® Bull 3X Shares,ETF,,,
SPXS,42.46,79.5,26.75,85.99,12800898,14736804,27.45,2026-05-20,False,Direxion Daily S&P 500® Bear 3X Shares,ETF,,,
UPS,32.36,79.5,24.54,41.7,5880895,6338843,98.87,2026-05-20,False,United Parcel Service Inc,Common Stock,,2026-07-28,68.0
FENY,23.11,79.5,16.42,34.9,2196078,4152456,33.29,2026-05-20,False,Fidelity® MSCI Energy Index ETF,ETF,,,
HSY,28.62,79.5,22.96,30.05,1993754,2018512,190.84,2026-05-20,False,Hershey Co,Common Stock,,2026-07-30,70.0
SPXU,42.48,79.63,26.37,85.78,9657240,8753878,38.48,2026-05-20,False,ProShares UltraPro Short S&P500,ETF,,,
AZN,26.14,79.63,22.47,30.18,1906072,2624079,187.46,2026-05-20,False,AstraZeneca PLC,Common Stock,,,
COP,31.74,79.63,24.47,45.89,8211829,9295108,122.36,2026-05-20,False,ConocoPhillips,Common Stock,,2026-08-06,77.0
LZ,63.03,79.63,34.32,69.71,3010749,3397785,6.43,2026-05-20,False,LegalZoom.com Inc,Common Stock,,,
SBEV,170.96,79.63,133.31,254.18,2459499,1758344,0.2,2026-05-20,False,Splash Beverage Group Inc,Common Stock,,,
TALO,56.26,79.63,42.19,68.94,1800132,2291436,16.2,2026-05-20,False,Talos Energy,Common Stock,,,
HLN,23.85,79.63,18.1,28.38,8556163,8483252,9.28,2026-05-20,False,Haleon plc,Common Stock,,2026-07-30,70.0
CUZ,33.33,79.63,18.86,34.17,2237343,2226327,26.37,2026-05-20,False,Cousins Properties Incorporated,Common Stock,,2026-07-30,70.0
ERY,46.05,79.63,32.12,65.81,2556764,2529974,10.59,2026-05-20,False,Direxion Daily Energy Bear 2X Shares,ETF,,,
ASML,46.52,79.63,30.93,48.23,1798753,1808704,1550.13,2026-05-20,False,ASML Holding NV ADR,Common Stock,,,
RUN,101.5,79.76,70.56,167.41,8906748,9512610,13.69,2026-05-20,False,Sunrun Inc,Common Stock,,,
ABCL,75.81,79.76,68.65,84.33,7772225,5097421,4.57,2026-05-20,False,Abcellera Biologics Inc,Common Stock,,,
JZXN,237.34,79.76,160.42,288.92,3551883,3521556,1.02,2026-05-20,False,Jiuzi Holdings Inc,Common Stock,,,
PSX,32.63,79.76,23.11,49.58,2605283,2936742,179.34,2026-05-20,False,Phillips 66,Common Stock,,,
DASH,48.13,79.89,29.21,55.25,4847602,5005737,160.73,2026-05-20,False,"DoorDash, Inc. Class A Common Stock",Common Stock,,,
LEN,36.53,79.89,33.49,40.21,2597813,2931423,87.31,2026-05-20,False,Lennar Corporation,Common Stock,,,
IOT,63.94,79.89,39.67,65.06,5745669,7577498,30.63,2026-05-20,False,Samsara Inc,Common Stock,,2026-06-04,14.0
EOG,29.9,79.89,20.14,38.65,3818166,4921852,141.63,2026-05-20,False,EOG Resources Inc,Common Stock,,,
XLE,23.33,79.89,16.11,34.66,40651170,53459705,59.8,2026-05-20,False,Energy Select Sector SPDR® Fund,ETF,,,
IBKR,40.43,79.89,31.0,61.44,4606378,4908600,83.79,2026-05-20,False,Interactive Brokers Group Inc,Common Stock,,2026-07-14,54.0
TBLA,54.72,80.03,26.93,54.9,2530782,2004845,4.93,2026-05-20,False,Taboola,Common Stock,,,
SPYI,11.75,80.03,6.32,24.84,3160607,4380378,53.16,2026-05-20,False,SHP ETF Trust - NEOS S&P 500 High Income ETF,ETF,,,
KIDZ,169.27,80.03,104.92,464.7,5006393,3176465,0.39,2026-05-20,False,"Classover Holdings, Inc. Class B Common Stock",Common Stock,,,
DRIP,63.27,80.16,45.88,87.86,33393408,27284754,4.31,2026-05-20,False,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,ETF,,,
UBS,30.61,80.16,19.59,39.36,2417858,2629336,47.27,2026-05-20,False,UBS Group AG,Common Stock,,,
ULCC,85.85,80.16,64.44,96.52,6424213,5002492,4.69,2026-05-20,False,Frontier Group Holdings Inc,Common Stock,,2026-08-05,76.0
XOP,31.77,80.16,23.16,45.26,3888876,4950354,174.73,2026-05-20,False,SPDR® S&P Oil & Gas Exploration & Production ETF,ETF,,,
META,41.11,80.29,28.35,47.91,15139895,16015474,605.06,2026-05-20,False,Meta Platforms Inc.,Common Stock,,2026-07-29,69.0
NYT,30.66,80.29,17.48,34.17,2142372,2298036,74.33,2026-05-20,False,New York Times Company,Common Stock,,,
HWM,36.63,80.42,23.88,45.01,2360341,2548939,261.21,2026-05-20,False,Howmet Aerospace Inc,Common Stock,,,
NTAP,37.44,80.56,24.09,50.51,2155217,2367998,118.97,2026-05-20,False,NetApp Inc,Common Stock,,2026-05-28,7.0
DVN,35.03,80.56,28.49,56.9,14043786,14330798,48.46,2026-05-20,False,Devon Energy Corporation,Common Stock,,,
SWKS,45.69,80.69,25.72,76.25,4287905,3899125,74.35,2026-05-20,False,Skyworks Solutions Inc,Common Stock,,,
CRDO,98.34,80.69,62.7,120.09,7159328,7037354,182.98,2026-05-20,False,Credo Technology Group Holding Ltd,Common Stock,,2026-06-01,11.0
ESPR,99.97,80.69,67.79,101.36,17201211,9148317,3.13,2026-05-20,False,Esperion Therapeutics Inc,Common Stock,,,
SPDN,14.36,80.69,9.19,28.0,48263748,60900492,8.79,2026-05-20,False,Direxion Daily S&P 500® Bear 1X Shares,ETF,,,
MVIS,107.96,80.82,58.84,111.93,5949788,5670212,0.59,2026-05-20,False,Microvision Inc,Common Stock,,,
TU,21.63,80.95,12.25,24.86,5417436,5739427,12.42,2026-05-20,False,Telus Corp,Common Stock,,2026-07-31,71.0
MFG,37.16,81.08,24.98,45.69,3629025,4619092,9.05,2026-05-20,False,Mizuho Financial Group Inc.,Common Stock,,,
UNP,24.47,81.08,15.64,29.35,2954240,3270621,265.8,2026-05-20,False,Union Pacific Corporation,Common Stock,,2026-07-23,63.0
NTNX,53.65,81.08,30.49,55.27,3335515,4396664,45.03,2026-05-20,False,Nutanix Inc,Common Stock,,2026-05-27,6.0
JEPI,9.51,81.22,5.94,20.2,5719070,5613131,56.18,2026-05-20,False,JPMorgan Equity Premium Income ETF,ETF,,,
DOW,51.13,81.35,41.65,64.52,12348425,14007151,36.27,2026-05-20,False,Dow Inc,Common Stock,,2026-07-23,63.0
HOOD,72.69,81.35,52.94,92.81,30431778,30134818,75.76,2026-05-20,False,Robinhood Markets Inc,Common Stock,,,
MDB,72.61,81.35,46.89,79.03,1696917,1830389,329.14,2026-05-20,False,MongoDB,Common Stock,,2026-05-28,7.0
NAIL,88.64,81.48,70.72,102.78,1771951,1683607,35.18,2026-05-20,False,Direxion Daily Homebuilders & Supplies Bull 3X Shares,ETF,,,
BKLN,4.14,81.61,1.29,5.94,10458659,19339201,20.5,2026-05-20,False,Invesco Senior Loan ETF,ETF,,,
SOBR,218.07,81.61,68.61,218.07,14146157,4837677,1.39,2026-05-20,False,Sobr Safe Inc,Common Stock,,,
DHT,39.51,81.61,25.75,41.61,3199204,4140597,18.32,2026-05-20,False,DHT Holdings Inc,Common Stock,,,
BJ,30.38,81.75,24.07,36.35,1751872,1911707,95.35,2026-05-20,False,BJs Wholesale Club Holdings Inc,Common Stock,,2026-05-21,0.0
NRG,50.67,81.75,36.93,73.61,2839443,2683242,133.98,2026-05-20,False,NRG Energy Inc.,Common Stock,,,
BE,107.98,81.75,70.26,117.48,10756015,10909438,282.31,2026-05-20,False,Bloom Energy Corp,Common Stock,,,
GDYN,59.11,81.88,48.02,65.52,2067752,1701296,7.12,2026-05-20,False,Grid Dynamics Holdings Inc,Common Stock,,,
JEF,46.83,81.88,28.64,60.86,2166578,2765430,51.6,2026-05-20,False,Jefferies Financial Group Inc,Common Stock,,,
ETN,37.06,81.88,25.37,51.18,2709357,2782532,379.69,2026-05-20,False,Eaton Corporation PLC,Common Stock,,2026-08-04,75.0
SOC,105.88,81.88,87.19,189.51,3135619,5499164,15.05,2026-05-20,False,Sable Offshore Corp.,Common Stock,,2026-08-10,81.0
CVX,24.45,81.88,17.21,33.15,10288016,11987745,191.33,2026-05-20,False,Chevron Corp,Common Stock,,2026-07-31,71.0
SBFM,172.01,82.01,42.04,172.01,16392363,5489041,0.37,2026-05-20,False,Sunshine Biopharma Inc,Common Stock,,,
COF,38.49,82.14,24.28,50.33,4304661,5339973,187.23,2026-05-20,False,Capital One Financial Corporation,Common Stock,,2026-07-21,61.0
VRT,67.08,82.28,41.82,100.74,5772619,7069822,315.67,2026-05-20,False,Vertiv Holdings Co,Common Stock,,2026-07-29,69.0
LVS,38.9,82.28,30.02,47.58,4737429,4983461,49.62,2026-05-20,False,Las Vegas Sands Corp,Common Stock,,,
GGLS,32.4,82.28,25.33,39.2,14370883,15394148,5.31,2026-05-20,False,Direxion Daily GOOGL Bear 1X Shares,ETF,,,
CG,41.17,82.41,29.82,59.75,3424760,3359591,45.32,2026-05-20,False,Carlyle Group Inc,Common Stock,,,
CHD,22.73,82.41,17.16,26.02,2000360,2251738,96.12,2026-05-20,False,Church & Dwight Company Inc,Common Stock,,2026-07-31,71.0
EQH,39.67,82.54,24.58,47.76,4011911,3802518,42.41,2026-05-20,False,Axa Equitable Holdings Inc,Common Stock,,,
EXC,21.67,82.54,14.58,23.57,8263469,8731154,44.87,2026-05-20,False,Exelon Corporation,Common Stock,,,
TTE,27.05,82.54,18.1,30.54,1574050,1887371,92.54,2026-05-20,False,TotalEnergies SE ADR,Common Stock,,,
PRCT,69.78,82.67,48.6,70.45,1509100,1603776,28.11,2026-05-20,False,Procept Biorobotics Corp,Common Stock,,,
LSCC,62.15,82.67,42.35,76.51,2380422,2104664,138.74,2026-05-20,False,Lattice Semiconductor Corporation,Common Stock,,,
DIS,30.29,82.67,16.28,41.89,8579463,10750119,104.08,2026-05-20,False,Walt Disney Company,Common Stock,,,
AXP,30.29,82.67,21.16,42.15,3181368,3570653,309.82,2026-05-20,False,American Express Company,Common Stock,,2026-07-24,64.0
OCGN,99.3,82.8,63.76,100.93,7407266,7923634,1.36,2026-05-20,False,Ocugen Inc,Common Stock,,,
BRKR,52.83,82.8,43.28,62.91,2238821,2331778,44.26,2026-05-20,False,Bruker Corporation,Common Stock,,,
LIN,19.41,82.8,12.85,24.67,1966879,2463615,506.63,2026-05-20,False,Linde plc Ordinary Shares,Common Stock,,,
HUMA,121.76,82.8,90.36,131.56,5834279,6583065,0.92,2026-05-20,False,Humacyte Inc,Common Stock,,,
CHGG,117.98,82.8,87.57,127.36,2420047,1626209,1.22,2026-05-20,False,Chegg Inc,Common Stock,,,
INTR,59.68,82.8,41.37,59.68,5648921,4134860,6.18,2026-05-20,False,Inter & Co. Inc. Class A Common Shares,Common Stock,,2026-08-05,76.0
COHR,79.48,83.07,55.75,93.65,6340198,6993048,358.5,2026-05-20,False,Coherent Inc,Common Stock,,,
ALTO,103.06,83.07,54.25,110.55,1815470,1674426,4.67,2026-05-20,False,Alto Ingredients Inc,Common Stock,,2026-08-05,76.0
XRAY,51.33,83.07,36.02,55.83,4708369,4718621,9.84,2026-05-20,False,Dentsply Sirona Inc,Common Stock,,,
NWG,36.91,83.07,25.45,39.53,3568892,3925766,15.76,2026-05-20,False,Natwest Group PLC,Common Stock,,,
SOPA,224.04,83.2,86.81,306.08,3608950,1967933,0.08,2026-05-20,False,Society Pass Inc,Common Stock,,,
BCS,36.63,83.33,21.5,45.2,6615672,7560389,23.87,2026-05-20,False,Barclays PLC ADR,Common Stock,,,
SWK,40.31,83.33,32.78,60.13,2277770,2001571,74.98,2026-05-20,False,Stanley Black & Decker Inc,Common Stock,,2026-07-28,68.0
SNPS,43.96,83.47,33.47,88.85,1662266,2004716,498.93,2026-05-20,False,Synopsys Inc,Common Stock,,2026-05-27,6.0
GSK,28.34,83.47,24.97,32.13,4032722,5031175,50.78,2026-05-20,False,GlaxoSmithKline PLC ADR,Common Stock,,,
BN,33.92,83.6,22.62,45.61,5583259,5901170,45.34,2026-05-20,False,Brookfield Corp,Common Stock,,,
ROST,24.71,83.6,19.26,32.55,2355472,2549597,217.79,2026-05-20,False,Ross Stores Inc,Common Stock,,,
MPC,37.2,83.6,21.69,47.06,2252657,2485028,258.37,2026-05-20,False,Marathon Petroleum Corp,Common Stock,,2026-08-04,75.0
CP,25.6,83.6,17.57,32.76,2839967,2849811,86.34,2026-05-20,False,Canadian Pacific Kansas City Limited,Common Stock,,,
APP,89.94,83.6,53.69,109.08,4605354,5669616,482.28,2026-05-20,False,Applovin Corp,Common Stock,,2026-08-05,76.0
CC,73.45,83.73,51.97,78.28,2912107,3380921,22.27,2026-05-20,False,Chemours Co,Common Stock,,,
OLN,60.24,83.73,51.55,70.11,2144576,2909793,26.31,2026-05-20,False,Olin Corporation,Common Stock,,2026-07-30,70.0
HON,23.73,83.73,17.34,32.12,3875640,4159672,217.39,2026-05-20,False,Honeywell International Inc,Common Stock,,,
WM,20.5,83.86,15.43,21.44,2100322,2210302,219.59,2026-05-20,False,Waste Management Inc,Common Stock,,,
NAK,120.09,83.86,95.75,158.89,8517527,10160948,1.98,2026-05-20,False,Northern Dynasty Minerals Ltd,Common Stock,,,
BP,31.16,83.86,19.7,37.68,8992148,12475891,45.13,2026-05-20,False,BP PLC ADR,Common Stock,,,
DB,38.75,83.86,26.53,47.16,2967299,3334888,32.87,2026-05-20,False,Deutsche Bank AG,Common Stock,,,
SLQT,125.06,83.99,63.06,125.18,2196995,1747439,1.05,2026-05-20,False,Selectquote Inc,Common Stock,,,
DD,35.33,84.13,23.28,47.97,3609772,4295852,47.25,2026-05-20,False,Dupont De Nemours Inc,Common Stock,,,
TPG,43.93,84.13,28.75,55.47,2714432,3479714,40.66,2026-05-20,False,TPG Inc,Common Stock,,,
NVO,58.56,84.13,36.68,64.73,16798030,21320031,45.07,2026-05-20,False,Novo Nordisk A/S,Common Stock,,2026-08-05,76.0
LC,61.69,84.13,46.58,68.4,2457001,2240898,15.88,2026-05-20,False,LendingClub Corp,Common Stock,,,
CE,62.22,84.13,50.64,84.85,2207725,2495263,53.5,2026-05-20,False,Celanese Corporation,Common Stock,,,
DOCS,70.68,84.39,38.91,74.74,4778583,3916954,19.86,2026-05-20,False,Doximity Inc,Common Stock,,2026-08-06,77.0
EXE,33.26,84.39,27.77,37.67,3007072,3697471,98.85,2026-05-20,False,Expand Energy Corporation,Common Stock,,,
COMP,77.77,84.52,42.54,78.01,12962754,16947521,8.34,2026-05-20,False,Compass Inc,Common Stock,,,
APG,32.17,84.52,20.48,38.99,2929895,2798396,42.04,2026-05-20,False,Api Group Corp,Common Stock,,,
RVMD,77.1,84.52,40.1,89.19,3822848,2976663,150.33,2026-05-20,False,Revolution Medicines Inc,Common Stock,,,
BILL,76.91,84.52,38.02,92.21,2204634,2624418,38.34,2026-05-20,False,Bill Com Holdings Inc,Common Stock,,,
MFC,24.73,84.52,15.69,37.71,1982056,2299245,38.7,2026-05-20,False,Manulife Financial Corp,Common Stock,,,
VLO,39.16,84.52,28.4,49.56,3059236,3502350,253.77,2026-05-20,False,Valero Energy Corporation,Common Stock,,2026-07-23,63.0
CGGR,19.48,84.66,11.53,33.84,2592279,3575313,45.95,2026-05-20,False,Capital Group Growth ETF,ETF,,,
ING,32.89,84.66,19.22,35.64,2385991,2919777,30.36,2026-05-20,False,ING Group NV ADR,Common Stock,,2026-07-30,70.0
SONY,31.36,84.66,24.47,34.73,7038154,6534931,22.82,2026-05-20,False,Sony Group Corp,Common Stock,,,
NVT,45.61,84.79,31.72,58.86,2228735,2332167,161.86,2026-05-20,False,nVent Electric PLC,Common Stock,,2026-07-31,71.0
ALLO,108.37,84.79,66.46,124.24,13979899,8556406,1.9,2026-05-20,False,Allogene Therapeutics Inc,Common Stock,,,
AMT,28.62,84.79,18.97,31.45,2963040,3221524,184.02,2026-05-20,False,American Tower Corp,Common Stock,,,
IFF,43.73,84.79,24.33,43.73,1752524,1794765,74.43,2026-05-20,False,International Flavors & Fragrances Inc,Common Stock,,,
IVZ,37.87,84.79,25.95,52.28,5733723,5846686,26.98,2026-05-20,False,Invesco Plc,Common Stock,,,
GLOB,67.12,84.92,40.27,87.9,1804754,1577710,41.79,2026-05-20,False,Globant SA,Common Stock,,,
CRWD,54.09,84.92,31.94,58.87,3360977,3786225,650.11,2026-05-20,False,Crowdstrike Holdings Inc,Common Stock,,2026-06-09,19.0
CSIQ,92.73,84.92,72.44,117.21,3179271,2766648,16.66,2026-05-20,False,Canadian Solar Inc,Common Stock,,,
DNN,64.74,84.92,51.24,68.32,23068361,39205394,3.17,2026-05-20,False,Denison Mines Corp,Common Stock,,,
MUR,51.47,85.05,41.62,66.98,1817703,2439792,38.98,2026-05-20,False,Murphy Oil Corporation,Common Stock,,2026-08-05,76.0
TECK,52.21,85.05,37.79,55.84,3121509,4089883,61.22,2026-05-20,False,Teck Resources Ltd Class B,Common Stock,,,
UNH,49.34,85.05,25.41,72.84,7890876,9392856,383.3,2026-05-20,False,UnitedHealth Group Incorporated,Common Stock,,2026-07-28,68.0
TAK,21.24,85.05,17.09,24.84,2962765,3058393,16.68,2026-05-20,False,Takeda Pharmaceutical Co Ltd ADR,Common Stock,,2026-07-30,70.0
DNOW,49.85,85.19,33.76,55.46,3199230,3282361,13.2,2026-05-20,False,Now Inc,Common Stock,,,
TWLO,61.08,85.19,43.12,66.9,2931681,2574353,189.33,2026-05-20,False,Twilio Inc,Common Stock,,2026-08-06,77.0
UROY,71.16,85.19,62.45,83.2,2388519,2743927,3.44,2026-05-20,False,Uranium Royalty Corp,Common Stock,,,
ARCC,22.96,85.32,11.57,30.85,5857490,7191895,18.7,2026-05-20,False,Ares Capital Corporation,Common Stock,,,
CNQ,33.43,85.32,22.76,39.13,9813905,10667366,48.78,2026-05-20,False,Canadian Natural Resources Ltd,Common Stock,,,
LYV,35.86,85.32,22.17,39.26,2889430,3000708,164.44,2026-05-20,False,Live Nation Entertainment Inc,Common Stock,,,
WMT,25.53,85.32,17.49,32.25,16805187,26288634,130.85,2026-05-20,False,Walmart Inc.,Common Stock,,2026-05-21,0.0
BULZ,86.87,85.45,49.13,128.33,1664224,2122617,42.97,2026-05-20,False,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,ETF,,,
BAM,33.33,85.45,25.52,43.14,3197047,3718694,48.06,2026-05-20,False,Brookfield Asset Management Ltd.,Common Stock,,,
LRMR,113.33,85.45,74.16,121.22,1649295,3429010,3.53,2026-05-20,False,Larimar Therapeutics Inc,Common Stock,,,
PTLO,60.12,85.45,39.29,69.04,2003057,1795050,3.9,2026-05-20,False,Portillo's Inc,Common Stock,,,
CRH,35.07,85.45,24.37,43.36,4720932,5064928,101.45,2026-05-20,False,CRH PLC ADR,Common Stock,,,
KKR,44.89,85.45,29.04,63.44,4971188,6934458,94.34,2026-05-20,False,KKR & Co. Inc.,Common Stock,,,
LAR,83.64,85.45,56.08,99.72,3378205,3395311,9.53,2026-05-20,False,Lithium Argentina AG,Common Stock,,,
SM,53.16,85.45,42.4,75.8,4424716,6375333,34.81,2026-05-20,False,SM Energy Co,Common Stock,,,
ASPN,102.72,85.58,60.99,132.82,1879866,1620990,5.1,2026-05-20,False,Aspen Aerogels Inc,Common Stock,,,
TXN,44.25,85.58,27.17,53.73,7997424,7717826,304.88,2026-05-20,False,Texas Instruments Incorporated,Common Stock,,2026-07-28,68.0
FLNC,126.39,85.58,83.07,142.77,10586731,7114667,18.94,2026-05-20,False,Fluence Energy Inc,Common Stock,,,
CL,23.4,85.58,16.83,26.15,5296725,6391165,90.35,2026-05-20,False,Colgate-Palmolive Company,Common Stock,,,
BYND,116.25,85.58,61.47,287.77,83390491,50440908,0.79,2026-05-20,False,Beyond Meat Inc,Common Stock,,,
VTRS,36.88,85.71,27.23,46.81,12138257,10902281,16.59,2026-05-20,False,Viatris Inc,Common Stock,,,
CNEY,215.21,85.71,60.5,215.21,1606160,1948028,1.47,2026-05-20,False,CN Energy Group Inc,Common Stock,,,
OKE,29.8,85.71,19.89,42.49,4077270,4858793,92.15,2026-05-20,False,ONEOK Inc,Common Stock,,2026-08-03,74.0
ARMK,31.22,85.71,19.73,37.71,3172787,3093999,51.53,2026-05-20,False,Aramark Holdings,Common Stock,,2026-08-11,82.0
NWSA,27.88,85.85,15.95,28.81,4047636,4340807,25.77,2026-05-20,False,News Corp A,Common Stock,,,
ST,43.09,85.85,32.55,66.84,2300695,2039101,47.74,2026-05-20,False,Sensata Technologies Holding NV,Common Stock,,,
STZ,33.78,85.85,24.56,41.92,2023836,2158331,151.18,2026-05-20,False,Constellation Brands Inc Class A,Common Stock,,,
PAVE,22.98,85.85,13.99,30.9,1664255,1688568,54.49,2026-05-20,False,Global X U.S. Infrastructure Development ETF,ETF,,,
XLP,14.46,85.85,10.27,18.13,11472181,18266119,85.52,2026-05-20,False,Consumer Staples Select Sector SPDR® Fund,ETF,,,
FTV,31.53,85.98,18.52,35.18,3135733,3569274,59.03,2026-05-20,False,Fortive Corp,Common Stock,,2026-07-29,69.0
APO,41.5,85.98,28.67,56.82,4076958,4971097,132.24,2026-05-20,False,Apollo Global Management LLC Class A,Common Stock,,2026-08-04,75.0
BAX,51.06,85.98,38.67,58.91,7474832,9051046,18.77,2026-05-20,False,Baxter International Inc,Common Stock,,,
CNC,56.5,86.11,34.72,101.15,6412982,6527550,58.28,2026-05-20,False,Centene Corp,Common Stock,,,
BXSL,24.41,86.11,14.19,30.18,2682929,2621080,23.72,2026-05-20,False,Blackstone Secured Lending Fund,Common Stock,,,
UUUU,96.33,86.11,63.42,108.98,10494969,12246483,16.78,2026-05-20,False,Energy Fuels Inc,Common Stock,,,
ARRY,94.74,86.11,75.72,100.49,5347562,5901993,8.26,2026-05-20,False,Array Technologies Inc,Common Stock,,,
PGNY,66.65,86.11,34.89,69.05,1622120,1577220,25.64,2026-05-20,False,Progyny Inc,Common Stock,,,
UPWK,72.13,86.11,39.14,73.16,4875187,4126671,8.66,2026-05-20,False,Upwork Inc,Common Stock,,,
GS,33.43,86.24,20.17,42.76,1964002,2283126,982.12,2026-05-20,False,Goldman Sachs Group Inc,Common Stock,,2026-07-14,54.0
GAU,78.38,86.24,67.33,82.88,2637731,3524441,2.27,2026-05-20,False,Galiano Gold Inc,Common Stock,,,
IE,80.4,86.24,58.05,89.52,1964387,2096074,12.13,2026-05-20,False,Ivanhoe Electric Inc.,Common Stock,,,
APA,48.76,86.38,41.35,72.06,7000818,8034687,39.32,2026-05-20,False,APA Corporation,Common Stock,,,
SRLN,4.35,86.38,1.34,5.92,2887637,5310141,40.5,2026-05-20,False,SPDR Blackstone Senior Loan ETF,ETF,,,
HLT,24.95,86.38,19.14,34.22,1599799,1835093,323.87,2026-05-20,False,Hilton Worldwide Holdings Inc,Common Stock,,,
TMUS,29.4,86.38,20.21,35.6,5904513,6210204,190.16,2026-05-20,False,T-Mobile US Inc,Common Stock,,2026-07-22,62.0
MS,32.55,86.51,16.64,43.72,5504366,7003332,197.77,2026-05-20,False,Morgan Stanley,Common Stock,,,
BX,41.6,86.51,26.46,51.14,5740958,7665897,116.83,2026-05-20,False,Blackstone Group Inc,Common Stock,,,
AAL,51.19,86.51,39.94,69.71,55163218,62814179,12.95,2026-05-20,False,American Airlines Group,Common Stock,,2026-07-23,63.0
BKR,35.1,86.64,26.65,47.24,8248990,9520561,66.79,2026-05-20,False,Baker Hughes Co,Common Stock,,2026-07-21,61.0
UDOW,42.53,86.64,29.31,71.02,3164342,4295327,62.08,2026-05-20,False,ProShares UltraPro Dow30,ETF,,,
NXPI,53.48,86.64,30.42,62.71,3834490,3214668,310.15,2026-05-20,False,NXP Semiconductors NV,Common Stock,,2026-07-27,67.0
ANET,59.83,86.64,45.01,74.41,10633575,8800632,140.49,2026-05-20,False,Arista Networks,Common Stock,,,
DOG,14.43,86.64,9.9,24.18,2617838,5377771,22.74,2026-05-20,False,ProShares Short Dow30,ETF,,,
DIA,14.3,86.64,9.85,23.93,4388428,6215114,500.24,2026-05-20,False,SPDR Dow Jones Industrial Average ETF Trust,ETF,,,
SDOW,43.18,86.64,29.61,73.76,5045998,6465562,27.97,2026-05-20,False,ProShares UltraPro Short Dow30,ETF,,,
BUD,27.08,86.64,17.52,32.81,1812595,2163011,82.51,2026-05-20,False,Anheuser Busch Inbev NV ADR,Common Stock,,,
XLI,19.46,86.64,10.51,26.99,8352308,11964114,170.73,2026-05-20,False,Industrial Select Sector SPDR® Fund,ETF,,,
ENTG,60.58,86.64,49.52,77.44,3060989,2941680,127.7,2026-05-20,False,Entegris Inc,Common Stock,,,
KDP,26.65,86.77,16.97,36.15,11579476,11019579,28.69,2026-05-20,False,Keurig Dr Pepper Inc,Common Stock,,,
HPE,46.33,86.77,30.54,59.63,15135807,17131117,33.8,2026-05-20,False,Hewlett Packard Enterprise Co,Common Stock,,2026-06-02,12.0
BIZD,22.43,86.77,11.86,26.64,3565636,3814445,12.51,2026-05-20,False,VanEck BDC Income ETF,ETF,,,
CVS,41.25,86.77,22.23,41.25,8473515,8775247,93.28,2026-05-20,False,CVS Health Corp,Common Stock,,,
ORCL,56.01,86.77,38.9,73.85,29087530,28002102,188.16,2026-05-20,False,Oracle Corporation,Common Stock,,2026-06-16,26.0
KMB,23.11,86.9,17.71,33.56,4458537,5324861,97.55,2026-05-20,False,Kimberly-Clark Corporation,Common Stock,,2026-08-10,81.0
IBRX,142.56,86.9,53.87,142.78,13708452,31281116,8.05,2026-05-20,False,Immunitybio Inc,Common Stock,,,
ENSC,157.95,86.9,47.67,157.95,3575929,5341732,0.31,2026-05-20,False,Ensysce Biosciences Inc,Common Stock,,,
ELV,41.75,86.9,27.48,49.36,1740026,1890438,396.21,2026-05-20,False,Elevance Health Inc,Common Stock,,2026-07-16,56.0
PRMB,46.1,86.9,28.94,67.56,4174654,5137291,22.56,2026-05-20,False,Primo Brands Corporation,Common Stock,,,
ETSY,56.83,86.9,45.5,66.83,3168638,3454653,60.89,2026-05-20,False,"Etsy, Inc.",Common Stock,,,
AOS,28.49,86.9,20.25,29.65,1748533,1529426,56.68,2026-05-20,False,Smith AO Corporation,Common Stock,,2026-07-30,70.0
KMX,52.16,86.9,32.3,70.7,3408349,3330638,37.33,2026-05-20,False,CarMax Inc,Common Stock,,,
XHB,29.88,86.9,22.31,34.13,2046598,2417564,98.92,2026-05-20,False,SPDR® S&P Homebuilders ETF,ETF,,,
GEO,64.36,86.9,38.35,65.08,1753080,2262748,23.23,2026-05-20,False,Geo Group Inc,Common Stock,,,
ALB,64.33,87.04,54.14,73.04,2195725,2486903,170.21,2026-05-20,False,Albemarle Corp,Common Stock,,,
EBAY,37.51,87.04,23.94,48.92,6534986,5742790,118.96,2026-05-20,False,eBay Inc,Common Stock,,,
CNH,40.11,87.04,25.87,46.21,15273269,15369602,10.46,2026-05-20,False,CNH Industrial N.V.,Common Stock,,,
MBC,52.52,87.04,42.62,61.01,2660660,2465396,7.12,2026-05-20,False,MasterBrand Inc.,Common Stock,,,
ALGM,61.58,87.17,37.76,81.37,2380186,2467736,44.33,2026-05-20,False,Allegro Microsystems Inc,Common Stock,,2026-07-30,70.0
SHOP,66.8,87.17,43.75,74.2,11885648,11945206,105.01,2026-05-20,False,Shopify Inc,Common Stock,,,
PBF,67.27,87.17,58.29,74.93,3148389,3495992,41.75,2026-05-20,False,PBF Energy Inc,Common Stock,,,
REAX,73.88,87.17,39.6,74.71,3864521,2318108,1.8,2026-05-20,False,Real Brokerage Inc,Common Stock,,,
GTLB,66.48,87.17,48.69,66.72,6107856,6270101,26.7,2026-05-20,False,Gitlab Inc,Common Stock,,2026-06-09,19.0
